block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,128000,1244376882.5988016,attack
2,430000395,128000,3387760161.248732,attack
3,430000635,128000,5123614550.0,attack
4,430000875,128000,6869818401.0,attack
5,430001115,128000,8595386848.0,attack
6,430001355,128000,10336850011.0,attack
7,430001595,128000,12048780800.0,attack
8,430001835,128000,13764476835.0,attack
9,430002075,128000,15522579906.0,attack
10,430002315,128000,17243413573.0,attack
11,430002555,128000,18985532116.0,attack
12,430002237,252400,20754669455.0,attack
13,430003035,128000,22468354627.0,attack
14,430003275,128000,24177971548.0,attack
15,430003515,128000,25884050405.0,attack
16,430003755,128000,27598810088.0,attack
17,430003995,128000,29310025547.0,attack
18,430004235,128000,31063983832.0,attack
19,430004475,128000,32789662853.0,attack
20,430004715,128000,34567527110.0,attack
21,430003965,318400,36334955673.0,attack
22,430005195,128000,38052152965.0,attack
23,430004349,186400,39822076900.0,attack
24,430005675,128000,41550614612.0,attack
25,430005915,128000,43282353439.0,attack
26,430006155,128000,45005115922.0,attack
27,430006395,128000,46706124001.0,attack
28,430006635,128000,48402096766.0,attack
29,430006875,128000,50097527617.0,attack
30,430005693,238200,51867860284.0,attack
31,430007355,128000,53640405116.0,attack
32,430007595,128000,55346322305.0,attack
33,430007835,128000,57060561700.0,attack
34,430008075,128000,58835929411.0,attack
35,430008315,128000,60544645278.0,attack
36,430008555,128000,62259076881.0,attack
37,430008795,128000,63958284470.0,attack
38,430009035,128000,65687537245.0,attack
39,430009275,128000,67395193256.0,attack
40,430009515,128000,69099926323.0,attack
41,430009755,128000,70888891806.0,attack
42,430009995,128000,72618270845.0,attack
43,430010235,128000,74332688480.0,attack
44,430010475,128000,76086542401.0,attack
45,430010715,128000,77824359808.0,attack
46,430010955,128000,79558937311.0,attack
47,430011195,128000,81352575510.0,attack
48,430011435,128000,83076901145.0,attack
49,430011675,128000,84803121076.0,attack
50,430011915,128000,86551737383.0,attack
