block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1675740324,12685000,1215952793.174205,attack
2,2134001458,10535000,2109043259.5359268,attack
3,2150002569,10890000,2229838968.0,attack
4,2137003810,10535000,2237458720.0,attack
5,2150004986,10535000,2288043572.0,attack
6,2137006162,10535000,2290922424.0,attack
7,2137007338,10535000,2286492876.0,attack
8,2137008514,10540180,2318828008.0,attack
9,2150009690,10535000,2351495080.0,attack
10,2126010866,10535000,2336961932.0,attack
11,2126012042,10535000,2367989084.0,attack
12,2150013218,10535000,2452813336.0,attack
13,2134014394,10535000,2471013488.0,attack
14,2150015570,10569700,2513470640.0,attack
15,2150016746,10535000,2546084892.0,attack
16,2134017922,10535000,2559819044.0,attack
17,2150019098,10535000,2623000196.0,attack
18,2134020274,10535000,2641752348.0,attack
19,2150021450,10535000,2682141000.0,attack
20,2134022626,10535000,2698038552.0,attack
21,2126023802,10535000,2715154804.0,attack
22,2137024978,10535000,2747510756.0,attack
23,2137026154,10535000,2794560208.0,attack
24,2137027330,10535000,2780936740.0,attack
25,2126028506,10535000,2789166292.0,attack
26,2137029682,10601100,2831426174.0,attack
27,2134030858,10945000,2865099226.0,attack
28,2137032034,10535000,2894378078.0,attack
29,2126033210,10535000,2892424230.0,attack
30,2150034386,10535000,2944058282.0,attack
31,2134035562,10535000,2975375634.0,attack
32,2150036738,10535000,3028680786.0,attack
33,2137037914,10535000,3050250168.0,attack
34,2150039090,10535000,3079536660.0,attack
35,2137040266,10535000,3104416412.0,attack
36,2126041442,10535000,3090836564.0,attack
37,2126042618,10535000,3098749816.0,attack
38,2107143794,28235000,3103759768.0,attack
39,2107129970,28235000,3109926000.0,attack
40,2137046146,10535000,3146624852.0,attack
41,2107129322,28235000,3152368394.0,attack
42,2126048498,10535000,3192746446.0,attack
43,2126049674,10535000,3199322598.0,attack
44,2126050850,10535000,3232873750.0,attack
45,2126052026,10535000,3254193702.0,attack
46,2150053202,10535000,3302186854.0,attack
47,2112054378,14855000,3277897906.0,attack
48,2150055554,10535000,3343124958.0,attack
49,2137056730,10535000,3362058110.0,attack
50,2150057906,10535000,3433709262.0,attack
