block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1096110144,12775000,786501835.0995797,attack,1682
2,2126001164,8869000,2085349876.5405667,attack,1652
3,2113102340,8869000,2114141680.0,attack,1685
4,2113303516,8869000,2131451332.0,attack,1658
5,2112204692,8869000,2148578484.0,attack,1689
6,2137005868,8869000,2192577636.0,attack,1664
7,2137007044,8869000,2247416488.0,attack,1660
8,2126008220,8869000,2280978640.0,attack,1654
9,2126009396,8869000,2287357892.0,attack,1669
10,2107130572,26569000,2292109044.0,attack,1670
11,2107671748,16059000,2304159796.0,attack,1662
12,2113312924,8869000,2323328248.0,attack,1677
13,2075313800,8688000,2341742800.0,normal,1692
14,2113115276,8869000,2357929952.0,attack,1682
15,2112216452,8869000,2369420104.0,attack,1654
16,2126017628,8869000,2402145456.0,attack,1670
17,2113118804,8869000,2404100808.0,attack,1685
18,2137019980,8869000,2478543690.0,attack,1674
19,2134021156,8869000,2477067072.0,attack,1671
20,2126022332,8869000,2503916924.0,attack,1677
21,2113323508,8869000,2503044676.0,attack,1680
22,2076624168,8688000,2519819328.0,normal,1696
23,2134025860,9414000,2574563580.0,attack,1664
24,2075326472,8688000,2567227232.0,normal,1695
25,2074427624,8688000,2587812814.0,normal,1699
26,2150029388,8869000,2689668166.0,attack,1670
27,2134030564,8869000,2693121318.0,attack,1683
28,2150031740,8869000,2806453970.0,attack,1676
29,2137032916,8869000,2811299242.0,attack,1656
30,2134034092,8869000,2820930024.0,attack,1687
31,2134035268,8869000,2835636216.0,attack,1652
32,2126035688,8754100,2891034668.0,normal,1699
33,2150037620,8904600,2937888320.0,attack,1688
34,2150038796,8885400,3000504872.0,attack,1656
35,2150039972,8869000,3060839624.0,attack,1687
36,2150041148,8869000,3043233406.0,attack,1683
37,2150042324,8869000,3087234188.0,attack,1686
38,2150043500,8869000,3065349570.0,attack,1670
39,2121043752,8688000,3046251822.0,normal,1699
40,2137045852,8869000,3034159174.0,attack,1673
41,2110046056,8704400,3063761626.0,normal,1692
42,2126048204,8869000,3041051798.0,attack,1683
43,2126049380,8869000,3048407050.0,attack,1686
44,2126050556,8869000,3059190002.0,attack,1679
45,2126051732,8869000,3067411234.0,attack,1686
46,2107702908,16059000,3076930686.0,attack,1658
47,2126054084,8869000,3105647338.0,attack,1677
48,2150055260,8892500,3203311790.0,attack,1690
49,2150055272,8688000,3265276272.0,normal,1696
50,2150057612,8869000,3261890154.0,attack,1668
