block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9082000,55230,98367630,attack,1707
2,56240000,588300,499711900,attack,1726
3,57333000,708100,998468700,attack,1738
4,28900000,0,1586195600,attack,1714
5,59881000,0,2034434600,attack,1706
6,11967000,228900,2469369500,attack,1718
7,28163000,1284100,2836354700,attack,1739
8,9260000,71800,3652431400,attack,1703
9,17998000,0,4265679600,attack,1728
10,20690000,1051600,4898205200,attack,1732
11,13380000,160640,5603548240,attack,1739
12,33590000,0,6556027600,attack,1718
13,17327000,0,7384270600,attack,1727
14,13250000,279700,8053093300,attack,1711
15,12767000,56200,8885930800,attack,1715
16,9938000,327700,9672755300,attack,1711
17,14660000,121000,10792700600,attack,1734
18,38864000,626840,11663992440,attack,1736
19,42745000,0,12698952600,normal,1747
20,11032000,78900,13319014500,attack,1732
21,5197000,0,14399406600,attack,1726
22,53760000,0,15480713600,attack,1712
23,6763000,4535000,16410233600,normal,1747
24,11260000,133800,17406511400,normal,1748
25,12482000,453500,18616559100,normal,1741
26,14089000,261200,19474431800,attack,1730
27,40830000,8520,20373578120,attack,1725
28,7809000,350000,21630004600,normal,1748
29,10332000,68100,22955151700,attack,1718
30,24844000,43840,23591611440,attack,1712
31,11361000,686000,24525228600,attack,1725
32,76505000,837400,25337858000,attack,1719
33,38238000,369000,26603066600,attack,1739
34,9576000,146000,28244611600,attack,1714
35,14976000,0,29733971600,attack,1716
36,15550000,100000,31607637600,normal,1746
37,19800000,0,33171293600,attack,1707
38,37231000,54730,34658323330,attack,1704
39,5043000,0,36376948600,attack,1706
40,4659000,0,38166632600,normal,1749
41,39580000,7735000,39774832600,attack,1732
42,14520000,181000,41605086600,attack,1724
43,9910000,41230,44053052830,attack,1729
44,42890000,0,46179421600,attack,1733
45,7640000,17707840,48156347440,normal,1743
46,9897000,231000,49735709600,attack,1731
47,17261000,0,51361624600,attack,1701
48,13360000,67300,53453058900,attack,1725
49,17479000,76700,54977807300,attack,1711
50,13983000,108000,57448934600,attack,1726
