id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
237068,43000020,959000,1313,True,True,1.0,1.0,True,True,True,237065.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
240599,0,0,3259,True,False,1.0,,False,False,True,237068.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
237069,0,0,1313,True,True,1.0,10.0,False,False,True,237065.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 10, 'success': False}]"
237065,43000019,959000,1316,True,True,1.0,1.0,True,True,True,237062.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237066,0,0,1316,True,True,1.0,9.0,False,False,True,237062.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 9, 'success': False}]"
237062,43000018,959000,1316,True,True,1.0,1.0,True,True,True,237059.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237063,0,0,1316,True,True,1.0,9.0,False,False,True,237059.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 9, 'success': False}]"
237059,43000017,959000,1320,True,True,1.0,1.0,True,True,True,237056.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237060,0,0,1320,True,True,1.0,8.0,False,False,True,237056.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
237056,43000016,959000,1317,True,True,1.0,1.0,True,True,True,237053.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237057,0,0,1317,True,True,1.0,8.0,False,False,True,237053.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
237053,43000015,959000,1319,True,True,1.0,1.0,True,True,True,237050.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237054,0,0,1319,True,True,1.0,8.0,False,False,True,237050.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
237050,43000014,959000,1313,True,True,1.0,1.0,True,True,True,237047.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237051,0,0,1313,True,True,1.0,7.0,False,False,True,237047.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
237047,43000013,959000,1320,True,True,1.0,1.0,True,True,True,237044.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237048,0,0,1320,True,True,1.0,7.0,False,False,True,237044.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
237044,43000012,959000,1311,True,True,1.0,1.0,True,True,True,237041.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237045,0,0,1311,True,True,1.0,6.0,False,False,True,237041.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
237041,43000011,959000,1318,True,True,1.0,1.0,True,True,True,237038.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237042,0,0,1318,True,True,1.0,6.0,False,False,True,237038.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
237038,43000010,959000,1312,True,True,1.0,1.0,True,True,True,237035.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237039,0,0,1312,True,True,1.0,6.0,False,False,True,237035.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
237035,43000009,959000,1320,True,True,1.0,1.0,True,True,True,237032.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237036,0,0,1320,True,True,1.0,5.0,False,False,True,237032.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
237032,43000008,959000,1319,True,True,1.0,1.0,True,True,True,237029.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237033,0,0,1319,True,True,1.0,5.0,False,False,True,237029.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
237029,43000007,959000,1312,True,True,1.0,1.0,True,True,True,237026.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237030,0,0,1312,True,True,1.0,5.0,False,False,True,237026.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
237026,43000006,959000,1311,True,True,1.0,1.0,True,True,True,237023.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237027,0,0,1311,True,True,1.0,4.0,False,False,True,237023.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
237023,43000005,959000,1317,True,True,1.0,1.0,True,True,True,237020.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237024,0,0,1317,True,True,1.0,4.0,False,False,True,237020.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
237020,43000004,959000,1320,True,True,1.0,1.0,True,True,True,237017.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237021,0,0,1320,True,True,1.0,4.0,False,False,True,237017.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
237017,43000003,959000,1317,True,True,1.0,1.0,True,True,True,237014.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237018,0,0,1317,True,True,1.0,3.0,False,False,True,237014.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
237014,43000002,959000,1313,True,True,1.0,1.0,True,True,True,237011.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237015,0,0,1313,True,True,1.0,3.0,False,False,True,237011.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
237011,43000001,959000,1314,True,True,1.0,1.0,True,True,True,237008.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237012,0,0,1314,True,True,1.0,2.0,False,False,True,237008.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
237008,43000000,959000,1312,True,True,1.0,1.0,True,True,True,237006.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237009,0,0,1312,True,True,1.0,2.0,False,False,True,237006.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
237040,43000000,0,1302,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
237006,30000000,959000,1320,True,True,1.0,1.0,True,True,True,237003.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
