block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3487000,0,,attack
2,23507000,818400,,attack
3,52990000,599100,,attack
4,66692000,202400,,attack
5,56592000,1981100,,attack
6,29634000,1978300,,attack
7,23855000,191600,,attack
8,18578000,71200,,attack
9,30830000,0,,attack
10,63053000,116500,,attack
11,26599000,0,,attack
12,47164000,55220,,attack
13,14525000,744100,,attack
14,18228000,480860,,attack
15,30572000,0,,attack
16,24880000,292000,,attack
17,29342000,1335200,,attack
18,21957000,1183800,,attack
19,20456000,773000,,attack
20,35846000,11280,,attack
21,24521000,245130,,attack
22,25260000,1051000,,attack
23,19687000,101040,,attack
24,24911000,15300,,normal
25,27693000,587000,,attack
26,20212000,22400,,attack
27,39900000,696800,,attack
28,22062000,651840,,attack
29,52264000,32800,,attack
30,34309000,65800,,attack
31,37229000,313230,,attack
32,18789000,85200,,attack
33,52871000,1116000,,attack
34,33252000,1244000,,normal
35,52226000,943600,,attack
36,38112000,814700,,attack
37,68060000,188600,,attack
38,23364000,105200,,normal
39,30412000,1918000,,attack
40,11166000,0,,attack
41,24647000,166540,,normal
42,19771000,919000,,attack
43,24234000,78800,,attack
44,25937000,0,,normal
45,21946000,173680,,attack
46,18116000,62500,,attack
47,22364000,1918000,,attack
48,30147000,110500,,attack
49,27025000,92700,,attack
50,86564000,190300,,attack
