block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000031,11000000,,attack
2,430000271,11000000,,attack
3,430000505,11000000,,normal
4,430000751,11000000,,attack
5,430000991,11000000,,attack
6,430001231,11000000,,attack
7,430001471,11000000,,attack
8,430001711,11000000,,attack
9,430001951,11000000,,attack
10,430002191,11000000,,attack
11,430002431,11000000,,attack
12,430002671,11000000,,attack
13,430002911,11000000,,attack
14,430003151,11000000,,attack
15,430003385,11000000,,normal
16,430003631,11000000,,attack
17,430003871,11000000,,attack
18,430004111,11000000,,attack
19,430004351,11000000,,attack
20,430004591,11000000,,attack
21,430004831,11000000,,attack
22,430005071,11000000,,attack
23,430005305,11000000,,normal
24,430005551,11000000,,attack
25,430005791,11000000,,attack
26,430006031,11000000,,attack
27,430006271,11000000,,attack
28,430006511,11000000,,attack
29,430006751,11000000,,attack
30,430006991,11000000,,attack
31,430007231,11000000,,attack
32,430007471,11000000,,attack
33,430007711,11000000,,attack
34,430007951,11000000,,attack
35,430008191,11000000,,attack
36,430008431,11000000,,attack
37,430008671,11000000,,attack
38,430008911,11000000,,attack
39,430009151,11000000,,attack
40,430009385,11000000,,normal
41,430009631,11000000,,attack
42,430009871,11000000,,attack
43,430010111,11000000,,attack
44,430010351,11000000,,attack
45,430010591,11000000,,attack
46,430010831,11000000,,attack
47,430011071,11000000,,attack
48,430011311,11000000,,attack
49,430011545,11000000,,normal
50,430011791,11000000,,attack
