block_id,total_gas,total_mev_captured,validator_type,validator_id
1,158990001,87200,attack,1975
2,1091258324,534400,attack,1985
3,1091688900,556100,attack,1955
4,1077628476,779200,attack,1953
5,1057763052,1348100,attack,1962
6,1130801628,704000,attack,1960
7,1054366204,808200,attack,1981
8,1054463780,953600,attack,1977
9,1060336356,677720,attack,1952
10,1083004932,7788200,attack,1962
11,1169965508,660000,attack,1974
12,1056546084,531040,attack,1954
13,1052920660,1722300,attack,1993
14,1076971236,18627800,attack,1962
15,1014414475,501400,normal,2000
16,1094180725,663000,attack,1971
17,1081602964,563330,attack,1990
18,1096986540,897900,attack,1991
19,1036892683,717400,normal,1997
20,1087605692,1496100,attack,1990
21,1084709268,523200,attack,1959
22,1070571844,717100,attack,1952
23,1053781420,644200,attack,1964
24,1133650996,855400,attack,1974
25,1069306572,644200,attack,1990
26,1061361148,2201680,attack,1962
27,1120021325,1551200,attack,1969
28,1074975300,651800,attack,1979
29,1212668525,621980,attack,1956
30,1035937755,1232500,normal,2000
31,1100056028,1022040,attack,1959
32,1018420859,667600,normal,2000
33,1126371180,523200,attack,1975
34,1060527756,662400,attack,1995
35,1055247332,537100,attack,1981
36,1100304908,1554700,attack,1991
37,1081780484,904200,attack,1983
38,1125806060,744720,attack,1978
39,1187172525,1252820,attack,1982
40,1056547212,691100,attack,1981
41,1120535788,556100,attack,1976
42,1071576364,949000,attack,1968
43,1045933940,574600,attack,1968
44,1165498525,939600,attack,1986
45,1125019092,531960,attack,1963
46,1113080668,1142600,attack,1976
47,1095269244,523200,attack,1981
48,1080940820,664700,attack,1969
49,1068237396,18272300,attack,1995
50,1056526972,1170200,attack,1969
