block_id,total_gas,total_mev_captured,validator_type,validator_id
1,587921078,2350200,attack,1945
2,569112247,2053000,attack,1904
3,434752270,1314000,normal,1948
4,577915546,1898000,attack,1930
5,373633420,1168000,attack,1902
6,609220889,2108600,attack,1905
7,777801431,2628000,attack,1944
8,573281235,9088000,attack,1916
9,523600290,1912640,attack,1928
10,315425819,1775800,normal,1947
11,574824664,1898000,attack,1927
12,441894395,1460000,attack,1922
13,594171963,1934100,attack,1945
14,522661793,1606000,attack,1913
15,509714914,1606000,attack,1924
16,482550035,1606000,attack,1924
17,554452358,1916000,attack,1921
18,787583352,2336000,attack,1905
19,740883842,2550100,attack,1924
20,485301640,1606000,attack,1920
21,682336795,2371000,attack,1904
22,440581655,1476400,attack,1927
23,607295885,2044000,attack,1944
24,572523783,1898000,attack,1933
25,654676560,2190000,attack,1908
26,609814134,1898000,attack,1923
27,427902961,1314000,attack,1934
28,487009718,2592320,attack,1927
29,440295485,1588000,attack,1945
30,190128422,746700,normal,1950
31,488733635,1767500,attack,1938
32,487061114,1721100,attack,1928
33,541525626,2162000,attack,1929
34,525314770,1752000,attack,1913
35,480507085,1509100,attack,1928
36,398496762,19080100,attack,1912
37,650530450,2190000,attack,1909
38,486177425,1465630,attack,1912
39,533451442,2013820,attack,1922
40,552572586,19721900,attack,1919
41,440695765,1477000,attack,1920
42,455744374,1646800,attack,1941
43,441128955,1460000,attack,1924
44,398273545,1314000,attack,1922
45,691486264,2336000,attack,1927
46,626090441,2819390,attack,1945
47,506604984,2556400,attack,1911
48,568079215,1898000,attack,1904
49,438875665,1460000,normal,1947
50,567554527,1936800,normal,1947
