block_id,total_gas,total_mev_captured,block_bid,validator_type
1,242000,0,,attack
2,23464000,1097840,,attack
3,48233000,42000,,attack
4,24985000,1102800,,attack
5,18690000,69400,,attack
6,28305000,445700,,attack
7,31094000,93200,,normal
8,53874000,147900,,attack
9,39988000,840740,,attack
10,44312000,538400,,attack
11,24778000,877700,,attack
12,56099000,559700,,attack
13,72024000,590930,,attack
14,16697000,592000,,attack
15,20262000,83980,,attack
16,25920000,103100,,attack
17,33660000,35842100,,attack
18,26896000,578700,,attack
19,42264000,69400,,attack
20,25285000,1020000,,attack
21,56977000,78800,,attack
22,14855000,133100,,attack
23,27144000,1580000,,attack
24,23001000,758280,,attack
25,82522000,306160,,attack
26,19329000,135900,,attack
27,37220000,14541000,,attack
28,46817000,0,,attack
29,57490000,11260,,attack
30,46589000,0,,attack
31,53645000,385500,,attack
32,40337000,22400,,attack
33,41743000,173100,,attack
34,21917000,0,,attack
35,47647000,430000,,attack
36,29175000,116200,,attack
37,53138000,44100,,attack
38,50305000,43600,,attack
39,49121000,36608000,,attack
40,40870000,341200,,attack
41,64985000,74360,,attack
42,36820000,1590000,,attack
43,21836000,85600,,attack
44,100312000,139500,,attack
45,31192000,399740,,attack
46,17316000,333000,,attack
47,66579000,508100,,attack
48,30734000,14686700,,attack
49,59812000,84000,,attack
50,21490000,143600,,attack
