block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10463000,185900,normal,2046
2,14417000,0,attack,2018
3,16150000,369000,attack,2043
4,3860000,51400,attack,2037
5,9881000,24880,normal,2048
6,40010000,63300,attack,2037
7,34200000,30200,attack,2019
8,41404000,4320000,attack,2026
9,14472000,64600,attack,2002
10,2737000,0,attack,2023
11,23043000,194100,attack,2023
12,48380000,94300,attack,2001
13,28883000,0,attack,2029
14,42362000,45900,attack,2004
15,51190000,15300,attack,2007
16,13549000,12800,attack,2010
17,98992000,14150,attack,2015
18,21753000,186500,attack,2045
19,30320000,231000,attack,2009
20,43944000,0,attack,2028
21,11090000,4320000,attack,2032
22,7211000,0,attack,2038
23,4006000,434000,attack,2015
24,7420000,0,attack,2007
25,12350000,0,attack,2019
26,25760000,31700,attack,2020
27,52187000,0,attack,2009
28,44964000,550640,attack,2016
29,10183000,0,attack,2029
30,25619000,13900,attack,2044
31,4541000,60700,attack,2006
32,44860000,283000,attack,2040
33,10295000,35100,attack,2026
34,10942000,109800,attack,2032
35,7680000,56200,attack,2024
36,23411000,4390300,attack,2013
37,42630000,16400,attack,2041
38,15430000,65500,normal,2048
39,7991000,0,attack,2020
40,68453000,195000,attack,2043
41,7240000,556000,attack,2002
42,35474000,0,attack,2014
43,4804000,0,attack,2019
44,22280000,24990,attack,2029
45,15182000,410000,attack,2020
46,36890000,0,attack,2014
47,39060000,0,attack,2012
48,9341000,35600,attack,2035
49,7740000,5640,attack,2033
50,10630000,24700,normal,2050
