block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,1550000,,attack
2,430000361,1550000,,attack
3,430000601,1550000,,attack
4,430000835,1550000,,normal
5,430001081,1550000,,attack
6,430001321,1550000,,attack
7,430001561,1550000,,attack
8,430001795,1550000,,normal
9,430002041,1550000,,attack
10,430002281,1550000,,attack
11,430002521,1550000,,attack
12,430002761,1550000,,attack
13,430003001,1550000,,attack
14,430003241,1550000,,attack
15,430003481,1550000,,attack
16,430003721,1550000,,attack
17,430003961,1550000,,attack
18,430004201,1550000,,attack
19,430004441,1550000,,attack
20,430004681,1550000,,attack
21,430004921,1550000,,attack
22,430005161,1550000,,attack
23,430005401,1550000,,attack
24,430005641,1550000,,attack
25,430005881,1550000,,attack
26,430006115,1550000,,normal
27,430006361,1550000,,attack
28,430006601,1550000,,attack
29,430006845,1550000,,attack
30,430007081,1550000,,attack
31,430007321,1550000,,attack
32,430007561,1550000,,attack
33,430007801,1550000,,attack
34,430008041,1550000,,attack
35,430008281,1550000,,attack
36,430008521,1550000,,attack
37,430008761,1550000,,attack
38,430009001,1550000,,attack
39,430009245,1550000,,attack
40,430009481,1550000,,attack
41,430009721,1550000,,attack
42,430009961,1550000,,attack
43,430010201,1550000,,attack
44,430010441,1550000,,attack
45,430010681,1550000,,attack
46,430010921,1550000,,attack
47,430011161,1550000,,attack
48,430011401,1550000,,attack
49,430011641,1550000,,attack
50,430011881,1550000,,attack
