block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9600000,5630,19942712685.0,normal,385
2,0,0,78181397800.0,normal,357
3,0,0,173222814255.0,normal,376
4,0,0,305182939530.0,normal,361
5,0,0,474727808545.0,normal,373
6,0,0,679833035405.0,normal,376
7,0,0,920181223525.0,normal,371
8,0,0,1195476079150.0,normal,375
9,0,0,1505506749015.0,normal,375
10,0,0,1852153902550.0,normal,361
11,0,0,2234411366090.0,normal,367
12,0,0,2653588662905.0,normal,383
13,0,0,3109785673775.0,normal,360
14,0,0,3604456932965.0,normal,361
15,0,0,4135449048590.0,normal,372
16,0,0,4703390086295.0,normal,359
17,0,0,5307310204815.0,normal,355
18,0,0,5946754895495.0,normal,368
19,0,0,6622299976895.0,normal,363
20,0,0,7334849888510.0,normal,394
21,0,0,8083599567510.0,normal,400
22,0,0,8870340466290.0,normal,352
23,0,0,9691092854950.0,normal,400
24,0,0,10548526700130.0,normal,379
25,0,0,11441955653405.0,normal,352
26,0,0,12372796216520.0,normal,380
27,0,0,13340520049805.0,normal,378
28,0,0,14346794606110.0,normal,398
29,0,0,15387936143905.0,normal,371
30,0,0,16466726040695.0,normal,377
31,0,0,17582533794135.0,normal,355
32,0,0,18736584215120.0,normal,370
33,0,0,19928818184170.0,normal,367
34,0,0,21157124127550.0,normal,355
35,0,0,22422448729825.0,normal,385
36,0,0,23724292765610.0,normal,370
37,0,0,25062989262110.0,normal,383
38,0,0,26438934088810.0,normal,361
39,0,0,27852877959870.0,normal,390
40,0,0,29304233404440.0,normal,354
41,0,0,30794182671095.0,normal,351
42,0,0,32319335157760.0,normal,380
43,0,0,33880736660885.0,normal,368
44,0,0,35480413542175.0,normal,365
45,0,0,37117307062390.0,normal,386
46,0,0,38791751222750.0,normal,368
47,0,0,40503699140225.0,normal,384
48,0,0,42254080686485.0,normal,353
49,0,0,44040322559945.0,normal,383
50,0,0,45863795690435.0,normal,356
