block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12412000,935620,96318220,attack,2609
2,7890000,164000,243664600,attack,2639
3,15042000,35100,415907700,attack,2624
4,6183000,452000,652745600,attack,2616
5,14220000,0,880550600,attack,2626
6,34350000,13900,1192154500,normal,2643
7,44200000,181000,1553851600,normal,2643
8,13586000,7190000,1834066600,attack,2614
9,21522000,545000,2041297600,attack,2634
10,9260000,147700,2437098300,normal,2643
11,11580000,115100,3024525700,attack,2611
12,9854000,0,3665624600,attack,2612
13,7000000,23500,4278094100,attack,2601
14,28399000,508200,4779797800,attack,2607
15,17320000,0,5272230600,attack,2605
16,73306000,156500,5710133100,attack,2602
17,22425000,445600,6104321200,normal,2648
18,11649000,30200,6658749800,normal,2650
19,35420000,246700,7327377300,attack,2636
20,37720000,0,7831810600,attack,2614
21,41599000,809200,8413698800,attack,2607
22,9707000,231000,9284528600,attack,2636
23,51552000,363800,10081546400,normal,2646
24,21450000,18294000,10919834600,attack,2607
25,42810000,32900,11737973500,attack,2610
26,39545000,405700,12153401300,attack,2620
27,14668000,0,12986358600,attack,2615
28,11044000,47700,13794802300,normal,2650
29,51741000,0,14671671600,attack,2610
30,8130000,63000,15807423600,normal,2649
31,44525000,794300,16820389900,attack,2626
32,17674000,56700,17712621300,attack,2628
33,56407000,0,19044597600,attack,2623
34,43580000,315600,20009106200,attack,2607
35,10099000,290630,20976820230,attack,2627
36,48357000,263840,21852231440,attack,2627
37,33150000,195000,23462495600,attack,2603
38,6991000,15100,24818236700,attack,2625
39,47494000,186700,25768091300,attack,2615
40,17817000,594000,27185301600,attack,2631
41,10269000,0,28878279600,normal,2650
42,63527000,594000,30131351600,attack,2635
43,21690000,7226800,31431987400,attack,2612
44,56807000,0,32480657600,attack,2616
45,83082000,4320000,33780872600,attack,2606
46,45624000,18036220,34932330820,attack,2609
47,10392000,285000,36195167600,normal,2649
48,28280000,826000,37308176600,attack,2614
49,40358000,219200,38554847800,attack,2635
50,9700000,0,40032610600,normal,2643
