block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,128000,1179065311.9842298,attack
2,430000395,128000,3260810049.3810754,attack
3,430000635,128000,5017038400.0,attack
4,430000875,128000,6791070051.0,attack
5,430001115,128000,8507190258.0,attack
6,430001355,128000,10207976681.0,attack
7,430001595,128000,11958771820.0,attack
8,430001835,128000,13694936515.0,attack
9,430002075,128000,15415665576.0,attack
10,430002315,128000,17118315243.0,attack
11,430002555,128000,18870530546.0,attack
12,430002795,128000,20612496985.0,attack
13,430003035,128000,22337055560.0,attack
14,430003275,128000,24106353871.0,attack
15,430003515,128000,25807078518.0,attack
16,430003755,128000,27549153301.0,attack
17,430003995,128000,29256265820.0,attack
18,430004235,128000,30955854075.0,attack
19,430004475,128000,32699501066.0,attack
20,430004715,128000,34399974323.0,attack
21,430004955,128000,36098794386.0,attack
22,430005195,128000,37856416385.0,attack
23,430005435,128000,39577427720.0,attack
24,430005675,128000,41276822091.0,attack
25,430005915,128000,42978787298.0,attack
26,430006155,128000,44690179441.0,attack
27,430006395,128000,46429414020.0,attack
28,430006635,128000,48128330935.0,attack
29,430006875,128000,49863124066.0,attack
30,430007115,128000,51562769753.0,attack
31,430007355,128000,53308149976.0,attack
32,430007595,128000,55029527835.0,attack
33,430007835,128000,56738182330.0,attack
34,430008075,128000,58474289761.0,attack
35,430008315,128000,60163366328.0,attack
36,430008555,128000,61938877631.0,attack
37,430008795,128000,63659687870.0,attack
38,430009035,128000,65395448045.0,attack
39,430009275,128000,67248582856.0,attack
40,430009515,128000,68951637103.0,attack
41,430009755,128000,70655004586.0,attack
42,430009995,128000,72431309035.0,attack
43,430008189,165800,74219015690.0,attack
44,430010475,128000,75923848302.0,attack
45,430008573,746400,77674967829.0,attack
46,430010955,128000,79395512861.0,attack
47,430011195,128000,81119757860.0,attack
48,430011435,128000,82816610895.0,attack
49,430011675,128000,84609544166.0,attack
50,430011915,128000,86328437573.0,attack
