block_id,total_gas,total_mev_captured,block_bid,builder_type
1,253112001,6154700,159194164.33359894,attack
2,2150000625,24990000,2181666284.8774385,attack
3,2137001801,24990000,2187531152.0,attack
4,2126002977,24990000,2186437004.0,attack
5,2134004153,24990000,2225790856.0,attack
6,2113105329,24990000,2224924808.0,attack
7,2134006505,24990000,2263885060.0,attack
8,2107367681,42690000,2287661212.0,attack
9,2134008857,24990000,2311790264.0,attack
10,2137010033,24990000,2356206436.0,attack
11,2134011209,25065000,2339116668.0,attack
12,2113112385,24990000,2336486320.0,attack
13,2113313561,24990000,2369519912.0,attack
14,2137014737,24990000,2452906064.0,attack
15,2150015913,24990000,2566693096.0,attack
16,2150017089,24990000,2578355248.0,attack
17,2150018265,24990000,2593574400.0,attack
18,2134019441,29310000,2569277032.0,attack
19,2137020617,24990000,2565987584.0,attack
20,2134021793,24990000,2613027736.0,attack
21,2134022969,24990000,2637235728.0,attack
22,2137024145,24990000,2674020580.0,attack
23,2134025321,24990000,2701164732.0,attack
24,2126026497,24990000,2694019584.0,attack
25,2137027673,24990000,2743058636.0,attack
26,2137028849,24990000,2771087788.0,attack
27,2134030025,24990000,2820743940.0,attack
28,2126031201,24990000,2821129792.0,attack
29,2150032377,24990000,2897080944.0,attack
30,2126033553,24990000,2882098696.0,attack
31,2126034729,24990000,2894626448.0,attack
32,2126035905,24990000,2906944100.0,attack
33,2137037081,25535000,2944592552.0,attack
34,2150038257,24990000,2979598044.0,attack
35,2134039433,24990000,3028613796.0,attack
36,2134040609,24990000,3025838248.0,attack
37,2137041785,24990000,3057305300.0,attack
38,2126042961,24990000,3049158452.0,attack
39,2137044137,24990000,3077309104.0,attack
40,2137045313,24990000,3113377646.0,attack
41,2137046489,24990000,3180075598.0,attack
42,2134047665,24990000,3182067340.0,attack
43,2150048841,24990000,3215787492.0,attack
44,2107310017,32180000,3207850744.0,attack
45,2126051193,24990000,3247892896.0,attack
46,2126052369,24990000,3277866048.0,attack
47,2113153545,25205000,3278445100.0,attack
48,2126054721,24990000,3322624952.0,attack
49,2113355897,24990000,3325525104.0,attack
50,2137057073,24990000,3366427436.0,attack
