block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1280000,1397459387.9618185,attack
2,430000435,1280000,3624174309.7596264,attack
3,430000675,1280000,5382114538.0,attack
4,430000915,1280000,7089153545.0,attack
5,430001155,1280000,8806793388.0,attack
6,430001395,1280000,10527054467.0,attack
7,430001635,1280000,12242246872.0,attack
8,430001875,1280000,13935618723.0,attack
9,430002115,1280000,15662714610.0,attack
10,430002355,1280000,17431290533.0,attack
11,430002595,1280000,19163620892.0,attack
12,430002835,1280000,20875371287.0,attack
13,430003075,1280000,22606201218.0,attack
14,430003315,1280000,24359003795.0,attack
15,430003555,1280000,26103299698.0,attack
16,430003795,1280000,27888952377.0,attack
17,430004035,1280000,29595825892.0,attack
18,430004275,1280000,31318223103.0,attack
19,430004515,1280000,33065840350.0,attack
20,430004755,1280000,34772894073.0,attack
21,430004995,1280000,36514409692.0,attack
22,430005235,1280000,38231043747.0,attack
23,430005475,1280000,39963516238.0,attack
24,430005715,1280000,41704019895.0,attack
25,430005955,1280000,43413196198.0,attack
26,417004956,36424000,45193337447.0,attack
27,430006435,1280000,46902557299.0,attack
28,430006675,1280000,48641821000.0,attack
29,430006915,1280000,50397974807.0,attack
30,430007155,1280000,52139208250.0,attack
31,430007395,1280000,53886460029.0,attack
32,430007635,1280000,55629662844.0,attack
33,430007875,1280000,57379734035.0,attack
34,430008115,1280000,59102455412.0,attack
35,430008355,1280000,60834865955.0,attack
36,430008595,1280000,62598050644.0,attack
37,430008835,1280000,64327965539.0,attack
38,430009075,1280000,66031944930.0,attack
39,430009315,1280000,67825990437.0,attack
40,430009555,1280000,69575568380.0,attack
41,430009795,1280000,71278576609.0,attack
42,430010035,1280000,73047415984.0,attack
43,430010275,1280000,74813345295.0,attack
44,430010515,1280000,76586610742.0,attack
45,430010755,1280000,78295108055.0,attack
46,430010995,1280000,80002078364.0,attack
47,430011235,1280000,81744152119.0,attack
48,430011475,1280000,83480481410.0,attack
49,430011715,1280000,85264124437.0,attack
50,430011955,1280000,86974498340.0,attack
