block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,379074004,966780,248655394.20831525,attack,2454
2,748983098,699570,699463140.2506031,attack,2465
3,1255260486,1067200,1213290862.0,attack,2459
4,1114710744,920000,1072593908.0,attack,2463
5,1111471044,1216000,1069650196.0,attack,2461
6,938521108,778440,896262690.0,attack,2471
7,1175831735,1023100,1133817964.0,attack,2470
8,1122151919,1011000,1080126036.0,attack,2465
9,830290658,1179200,788432966.0,attack,2452
10,1366373077,1968400,1325304570.0,attack,2490
11,1116762819,920000,1074645900.0,attack,2489
12,1169913382,1001440,1127877890.0,attack,2471
13,1132211588,956800,1133168388.0,normal,2498
14,1367542720,18840800,1343346560.0,attack,2489
15,624509282,548500,625057782.0,normal,2500
16,1277595039,1131800,1235689858.0,attack,2472
17,916833901,772800,874569710.0,attack,2483
18,950451111,1176900,908591010.0,attack,2467
19,1254198025,1067200,1212228210.0,attack,2458
20,947304615,805700,905073290.0,attack,2467
21,913091825,1065600,871120390.0,attack,2461
22,1431288011,1214400,1389465360.0,attack,2478
23,1109231419,1853000,1068047356.0,attack,2458
24,909502623,5123000,871588550.0,attack,2461
25,1125466969,1176000,1083605884.0,attack,2453
26,873124496,872300,830959702.0,attack,2480
27,838070667,808900,795842464.0,attack,2476
28,1083191719,969100,1041123704.0,attack,2464
29,565888131,553120,523404130.0,attack,2463
30,802969850,662400,803632250.0,normal,2495
31,1252849079,1007400,1210819336.0,attack,2473
32,942757303,1122800,900842950.0,attack,2459
33,1257649433,1174400,1215786666.0,attack,2475
34,1367471602,1140800,1325575220.0,attack,2485
35,1024285907,940000,982188714.0,attack,2454
36,746695745,625600,704284144.0,attack,2473
37,1437253072,1177600,1438430672.0,normal,2497
38,1284942289,1067200,1242972258.0,attack,2455
39,659354514,1138400,617455676.0,attack,2486
40,1255489898,1135300,1213587946.0,attack,2466
41,1225127838,1036790,1226164628.0,normal,2498
42,1181005751,993600,1138962072.0,attack,2470
43,1205200102,993600,1163156410.0,attack,2468
44,1245433958,1046100,1246480058.0,normal,2493
45,1152013312,1501800,1153515112.0,normal,2496
46,876288470,757800,877046270.0,normal,2500
47,1158005369,920000,1115888028.0,attack,2488
48,871418910,935230,872354140.0,normal,2500
49,1258830175,1089000,1216881810.0,attack,2476
50,1465126482,1251200,1466377682.0,normal,2496
