block_id,total_gas,total_mev_captured,block_bid,validator_type
1,950000,65800,,normal
2,19054000,712800,,attack
3,25777000,541730,,normal
4,26508000,216000,,attack
5,30239000,114300,,attack
6,60011000,167900,,attack
7,18070000,36600,,attack
8,43339000,200000,,attack
9,46817000,169600,,attack
10,66729000,255800,,attack
11,22909000,1748700,,normal
12,35249000,135000,,attack
13,26769000,54300,,attack
14,23137000,325000,,normal
15,21314000,74200,,attack
16,35072000,1204100,,attack
17,51939000,749100,,attack
18,20582000,154390,,attack
19,28526000,668900,,attack
20,19045000,339300,,attack
21,22534000,139500,,attack
22,84160000,32080,,attack
23,26200000,0,,attack
24,31305000,559000,,attack
25,18419000,621900,,attack
26,31987000,84100,,attack
27,69370000,46730,,attack
28,29480000,675730,,normal
29,36257000,210200,,attack
30,64018000,114040,,attack
31,17136000,432800,,attack
32,29524000,481980,,normal
33,27665000,0,,attack
34,64350000,9476640,,attack
35,29547000,205180,,attack
36,100518000,396900,,attack
37,24228000,277100,,attack
38,15297000,37200,,attack
39,23640000,0,,attack
40,41050000,392200,,attack
41,23973000,1902000,,attack
42,41109000,247640,,attack
43,19330000,80400,,normal
44,21110000,1138000,,normal
45,92004000,66600,,attack
46,36319000,762000,,attack
47,43537000,1521600,,attack
48,19266000,110500,,attack
49,35744000,181130,,normal
50,45362000,458200,,attack
