block_id,total_gas,total_mev_captured,validator_type,validator_id
1,529092066,4035000,attack,1167
2,778715369,5722000,attack,1158
3,530217385,3003100,attack,1189
4,568149611,3328000,attack,1155
5,524730649,2925700,normal,1198
6,676454095,3874700,attack,1165
7,694425416,4096000,attack,1177
8,429609909,2304000,attack,1173
9,443002105,2929000,attack,1163
10,616311586,3328000,normal,1197
11,503935485,3072000,attack,1168
12,489981455,2560000,normal,1193
13,606349219,4174800,attack,1170
14,435215530,2583800,attack,1153
15,661489715,4211800,normal,1197
16,405281746,2346000,attack,1186
17,525409454,3197700,attack,1171
18,702987496,4277000,attack,1157
19,572503029,3328000,normal,1196
20,438510455,2560000,attack,1162
21,695264136,22341000,normal,1196
22,700904408,4708700,attack,1169
23,673931365,3871700,normal,1200
24,541583666,3909600,attack,1154
25,382582524,2048000,attack,1184
26,697875224,4324000,normal,1191
27,552566098,3072000,attack,1158
28,404696168,3023000,normal,1191
29,660095475,11030000,attack,1170
30,611945313,3584000,attack,1187
31,529774698,3104900,attack,1155
32,524883842,3267000,attack,1151
33,443997145,3041000,attack,1162
34,532009675,2849100,normal,1198
35,203201734,2235000,normal,1195
36,569148759,3367940,attack,1162
37,403847086,3404000,attack,1172
38,567129045,3351500,attack,1189
39,611926699,3584000,attack,1175
40,426524410,2304000,attack,1162
41,513375500,2865100,attack,1177
42,654244695,3907000,attack,1185
43,525045318,3072000,attack,1173
44,739049180,4399700,attack,1168
45,533955094,2887800,attack,1162
46,442069645,2831300,attack,1159
47,636218071,3772000,attack,1184
48,491565479,2988100,attack,1168
49,615728421,3584000,attack,1155
50,616508617,4479000,attack,1157
