block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,2960000,,attack
2,430000341,2960000,,attack
3,430000581,2960000,,attack
4,430000815,2960000,,normal
5,430001055,2960000,,normal
6,430001301,2960000,,attack
7,430001535,2960000,,normal
8,430001781,2960000,,attack
9,430002021,2960000,,attack
10,430002255,2960000,,normal
11,430002501,2960000,,attack
12,430002735,2960000,,normal
13,430002981,2960000,,attack
14,430003221,2960000,,attack
15,430003461,2960000,,attack
16,430003701,2960000,,attack
17,430003941,2960000,,attack
18,430004175,2960000,,normal
19,430004421,2960000,,attack
20,430004661,2960000,,attack
21,430004901,2960000,,attack
22,430005141,2960000,,attack
23,430005381,2960000,,attack
24,430005621,2960000,,attack
25,430005855,2960000,,normal
26,430006101,2960000,,attack
27,430006341,2960000,,attack
28,430006581,2960000,,attack
29,430006821,2960000,,attack
30,430007055,2960000,,normal
31,430007295,2960000,,normal
32,430007545,2960000,,attack
33,430007781,2960000,,attack
34,430008021,2960000,,attack
35,430008261,2960000,,attack
36,430008495,2960000,,normal
37,430008741,2960000,,attack
38,430008981,2960000,,attack
39,430009221,2960000,,attack
40,430009461,2960000,,attack
41,430009701,2960000,,attack
42,430009941,2960000,,attack
43,430010181,2960000,,attack
44,430010415,2960000,,normal
45,430010655,2960000,,normal
46,430010901,2960000,,attack
47,430011141,2960000,,attack
48,430011381,2960000,,attack
49,430011621,2960000,,attack
50,430011861,2960000,,attack
