block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,7690000,,attack
2,430000355,7690000,,normal
3,430000601,7690000,,attack
4,430000841,7690000,,attack
5,430001081,7690000,,attack
6,430001321,7690000,,attack
7,430001561,7690000,,attack
8,430001795,7690000,,normal
9,430002041,7690000,,attack
10,430002281,7690000,,attack
11,430002521,7690000,,attack
12,430002755,7690000,,normal
13,430002995,7690000,,normal
14,430003241,7690000,,attack
15,430003481,7690000,,attack
16,430003721,7690000,,attack
17,430003961,7690000,,attack
18,430004195,7690000,,normal
19,430004441,7690000,,attack
20,430004675,7690000,,normal
21,430004921,7690000,,attack
22,430005161,7690000,,attack
23,430005401,7690000,,attack
24,430005641,7690000,,attack
25,430005881,7690000,,attack
26,430006121,7690000,,attack
27,430006361,7690000,,attack
28,430006601,7690000,,attack
29,430006835,7690000,,normal
30,430007081,7690000,,attack
31,430007321,7690000,,attack
32,430007561,7690000,,attack
33,430007801,7690000,,attack
34,430008041,7690000,,attack
35,430008281,7690000,,attack
36,430008521,7690000,,attack
37,430008761,7690000,,attack
38,430009001,7690000,,attack
39,430009241,7690000,,attack
40,430009481,7690000,,attack
41,430009715,7690000,,normal
42,430009955,7690000,,normal
43,430010195,7690000,,normal
44,430010441,7690000,,attack
45,430010681,7690000,,attack
46,430010921,7690000,,attack
47,430011165,7690000,,attack
48,430011401,7690000,,attack
49,430011635,7690000,,normal
50,430011881,7690000,,attack
