block_id,total_gas,total_mev_captured,validator_type,validator_id
1,44067000,144300,normal,1295
2,73220000,510000,attack,1281
3,21944000,73100,attack,1288
4,20711000,67900,attack,1254
5,9920000,87900,attack,1288
6,15195000,129300,attack,1285
7,7710000,146000,attack,1271
8,15793000,64600,attack,1287
9,13660000,35100,attack,1257
10,11580000,85600,attack,1252
11,21392000,971800,normal,1292
12,31673000,140000,attack,1276
13,2837000,24700,attack,1252
14,6050000,129940,attack,1287
15,23700000,10700,attack,1275
16,10849000,1173100,attack,1276
17,35737000,0,normal,1300
18,10400000,33300,attack,1272
19,8129000,0,attack,1256
20,13043000,0,attack,1255
21,59573000,42000,normal,1297
22,32330000,350000,attack,1275
23,32938000,31700,attack,1258
24,6757000,13900,attack,1285
25,52248000,75000,attack,1274
26,13873000,12300,attack,1279
27,42319000,87000,attack,1278
28,7592000,179800,attack,1264
29,78526000,4901640,attack,1280
30,12780000,545000,normal,1294
31,33537000,7440500,attack,1277
32,101770000,6390,attack,1284
33,8650000,0,normal,1294
34,10005000,12800,attack,1254
35,19035000,921540,attack,1288
36,3699000,15930,attack,1281
37,15554000,7849000,attack,1260
38,15472000,4409700,normal,1298
39,41960000,70700,attack,1276
40,5190000,14150,attack,1283
41,9787000,292840,attack,1277
42,6326000,43200,attack,1264
43,40180000,415800,attack,1255
44,35942000,106000,normal,1293
45,7310000,12800,attack,1262
46,11390000,7234580,attack,1273
47,26770000,0,attack,1275
48,9379000,133900,attack,1277
49,20990000,779000,attack,1266
50,33650000,0,attack,1278
