block_id,total_gas,total_mev_captured,block_bid,validator_type
1,70000,0,,attack
2,21940000,644000,,normal
3,24254000,864200,,attack
4,19205000,73600,,attack
5,20053000,1467400,,attack
6,58185000,633730,,attack
7,17685000,78800,,attack
8,20694000,33240,,attack
9,15582000,253600,,normal
10,20127000,172280,,attack
11,29259000,583000,,attack
12,32590000,1170200,,attack
13,27350000,14844700,,attack
14,46977000,47000,,attack
15,66958000,27600,,attack
16,41431000,193690,,attack
17,26009000,146200,,attack
18,38884000,668330,,attack
19,31900000,462000,,attack
20,21660000,512000,,attack
21,69093000,1190000,,attack
22,18974000,63400,,attack
23,15965000,396700,,attack
24,25243000,2133000,,attack
25,30596000,400300,,attack
26,65288000,111100,,attack
27,27000000,32800,,attack
28,17113000,84800,,normal
29,22597000,333640,,attack
30,26605000,399900,,attack
31,42453000,424000,,normal
32,34201000,1151800,,normal
33,42959000,362200,,normal
34,49028000,15494000,,attack
35,43900000,64700,,normal
36,40043000,511000,,normal
37,46405000,146200,,attack
38,36678000,149100,,attack
39,72960000,522080,,attack
40,23744000,0,,attack
41,38282000,170700,,attack
42,27740000,14200,,normal
43,15726000,230100,,attack
44,18054000,115840,,attack
45,38044000,35781000,,attack
46,41419000,206300,,attack
47,20359000,512000,,attack
48,30345000,51900,,normal
49,34610000,1315000,,normal
50,33328000,448000,,attack
