block_id,total_gas,total_mev_captured,validator_type,validator_id
1,40286000,592000,normal,1243
2,1129600253,7413800,attack,1219
3,1066315828,7121000,attack,1237
4,1097752404,7156200,attack,1226
5,1066011980,7355290,attack,1232
6,1080685556,8489300,attack,1227
7,1048848132,7212000,attack,1204
8,1068693708,8045400,attack,1224
9,1093609284,7112520,attack,1218
10,1012097646,7830900,normal,1244
11,1071373436,7501100,attack,1211
12,1056291012,7127500,attack,1235
13,1107482588,7324000,attack,1206
14,1100367164,7121980,attack,1203
15,1046557740,8549000,attack,1211
16,1055776316,7136900,attack,1213
17,1064385892,7128700,attack,1201
18,1073356468,7123700,attack,1235
19,1099292614,6880600,normal,1242
20,1016561166,7818520,normal,1241
21,1082085196,7152200,attack,1224
22,1091120772,7576800,attack,1225
23,1096600348,7143390,attack,1233
24,1062469924,7514000,attack,1223
25,1055878500,7894200,attack,1213
26,1066522076,7392100,attack,1201
27,1083627628,7400000,normal,1244
28,1103505228,7136500,attack,1204
29,1094878804,7140800,attack,1228
30,1118373380,7152600,attack,1230
31,1138409650,8518230,attack,1240
32,1067461532,7159490,attack,1221
33,1128811108,7664700,attack,1231
34,1065703684,24804000,attack,1224
35,1106449260,7104000,attack,1231
36,1104777836,7623800,attack,1213
37,1127505412,7956890,attack,1218
38,1129653850,8454000,attack,1225
39,1163360564,7133200,attack,1208
40,1074066140,7251040,attack,1219
41,1075969716,11430390,attack,1215
42,1086743292,7247100,attack,1226
43,1058230868,14299640,attack,1216
44,1052998444,8859200,attack,1228
45,1135860020,7387000,attack,1221
46,1039023518,6865700,normal,1244
47,1095567172,7104000,attack,1217
48,1172366850,7460000,attack,1210
49,1059233324,7932220,attack,1232
50,1124504050,7991500,attack,1225
