block_id,total_gas,total_mev_captured,validator_type,validator_id
1,70390000,14200,normal,2445
2,27314000,933000,normal,2442
3,30820000,45700,normal,2446
4,43460000,0,normal,2410
5,75713000,197600,normal,2420
6,6370000,89200,normal,2435
7,7589000,14200,normal,2411
8,11209000,0,normal,2420
9,40340000,167900,normal,2443
10,40603000,47700,normal,2424
11,9012000,5630,normal,2434
12,51390000,42000,normal,2408
13,10704000,146000,normal,2438
14,8764000,0,normal,2427
15,40293000,17708520,normal,2446
16,8550000,321800,normal,2434
17,40555000,272400,normal,2404
18,72879000,126600,normal,2408
19,32286000,0,normal,2407
20,86100000,0,normal,2411
21,32954000,0,normal,2430
22,9965000,7190000,normal,2416
23,43440000,87000,normal,2409
24,70390000,12800,normal,2401
25,42670000,41410,normal,2409
26,6113000,24700,normal,2412
27,48583000,510000,normal,2421
28,52156000,4467700,normal,2431
29,97920000,4320000,normal,2406
30,36590000,152900,normal,2427
31,35547000,0,normal,2428
32,36630000,470700,normal,2405
33,48330000,0,normal,2419
34,57680000,0,normal,2448
35,13460000,23500,normal,2407
36,23075000,274400,normal,2407
37,15830000,39400,normal,2445
38,29855000,12800,normal,2441
39,51131000,24920,normal,2440
40,55273000,32900,normal,2413
41,26480000,395130,normal,2414
42,32062000,11270,normal,2446
43,37376000,0,normal,2403
44,58094000,2025630,normal,2434
45,35629000,16400,normal,2416
46,13134000,35100,normal,2449
47,22650000,36800,normal,2421
48,17590000,146000,normal,2412
49,23879000,414300,normal,2429
50,10353000,39490,normal,2427
