block_id,total_gas,total_mev_captured,validator_type,validator_id
1,68200000,308800,attack,3569
2,12482000,83800,attack,3578
3,7897000,16400,attack,3576
4,29369000,12800,normal,3589
5,13613000,49100,attack,3577
6,14373000,256000,normal,3593
7,4763000,13900,normal,3587
8,14867000,5180,attack,3558
9,14248000,21800,attack,3577
10,40010000,1163500,attack,3554
11,18127000,139000,attack,3570
12,37464000,321100,normal,3581
13,82580000,202840,normal,3586
14,14290000,685500,normal,3582
15,4720000,0,normal,3595
16,13817000,0,normal,3588
17,82800000,185400,attack,3551
18,13887000,342000,attack,3578
19,2517000,200640,attack,3580
20,12416000,13900,attack,3565
21,20112000,545000,attack,3559
22,35913000,471000,normal,3595
23,59150000,14200,attack,3573
24,11428000,47900,attack,3553
25,4165000,350000,normal,3582
26,9155000,0,normal,3600
27,21866000,0,attack,3554
28,18920000,779000,attack,3572
29,13330000,0,attack,3568
30,8429000,194900,attack,3560
31,19973000,594000,normal,3582
32,23070000,151800,normal,3595
33,57400000,1065000,normal,3581
34,4862000,32900,attack,3557
35,42100000,0,normal,3583
36,55845000,0,normal,3584
37,10203000,15300,attack,3553
38,32774000,5640,normal,3585
39,13347000,0,attack,3551
40,15168000,0,normal,3584
41,7259000,0,attack,3576
42,11210000,0,attack,3560
43,36555000,779000,attack,3568
44,14360000,181000,normal,3581
45,3484000,0,attack,3580
46,9012000,0,attack,3556
47,12860000,260400,attack,3560
48,61413000,17000,normal,3583
49,5030000,0,normal,3585
50,15550000,829700,attack,3557
