block_id,total_gas,total_mev_captured,validator_type,validator_id
1,367357006,71900000,attack,3268
2,446047085,72128700,attack,3262
3,488200209,79090000,attack,3252
4,447470295,79090000,normal,3300
5,556835498,90600000,attack,3253
6,361420412,57652920,attack,3252
7,350093413,51279100,normal,3286
8,338583469,50616020,attack,3276
9,649304170,108081000,attack,3266
10,570301196,93988000,attack,3258
11,633051477,100706500,normal,3282
12,419055062,64935600,attack,3257
13,490045408,79090000,normal,3297
14,615778833,93470000,attack,3270
15,537176842,86280000,attack,3274
16,533641986,86347500,attack,3266
17,599306301,93489700,normal,3289
18,618442681,118524000,attack,3252
19,655336090,107862800,attack,3260
20,402348732,75250300,normal,3285
21,356996575,51162500,normal,3294
22,702463800,115040000,normal,3300
23,642453289,93649900,normal,3300
24,696324296,115550000,attack,3260
25,489989091,79103900,attack,3260
26,655278095,101260800,attack,3256
27,523413666,86546000,attack,3278
28,482772487,79090000,attack,3269
29,570261277,94450800,attack,3263
30,645894781,100785200,normal,3295
31,693078720,115221000,attack,3257
32,574204836,93470000,normal,3283
33,615782005,93537500,attack,3262
34,530804758,86347900,attack,3257
35,437421075,72340200,normal,3290
36,411377762,64710000,normal,3293
37,479418285,72214700,normal,3284
38,754526514,122269400,normal,3285
39,694341336,115819000,attack,3251
40,319820283,50485000,normal,3284
41,468872775,72147400,normal,3290
42,658160853,100731800,attack,3262
43,742918585,122230000,attack,3252
44,607179287,100693100,normal,3289
45,656393040,108980200,normal,3287
46,700351840,115085030,attack,3274
47,431564085,65814000,attack,3269
48,529154894,86280000,normal,3289
49,614353225,100720700,attack,3258
50,441615995,72222000,normal,3285
