block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1337000,155000,,normal
2,18673000,95400,,attack
3,27782000,149780,,normal
4,11626000,108300,,attack
5,21571000,972800,,normal
6,20528000,1040140,,attack
7,29129000,0,,attack
8,41200000,69240,,attack
9,46347000,63400,,attack
10,20532000,1558000,,attack
11,27391000,404860,,attack
12,19934000,60700,,normal
13,37424000,55000,,normal
14,19279000,531700,,attack
15,17420000,425900,,normal
16,19981000,633520,,normal
17,19753000,1205000,,attack
18,28708000,0,,normal
19,28572000,14679600,,attack
20,25557000,47500,,normal
21,32716000,280600,,attack
22,29524000,427800,,attack
23,28098000,34700,,normal
24,18980000,213900,,normal
25,12713000,732390,,normal
26,20500000,515640,,normal
27,27138000,600200,,attack
28,47278000,372900,,attack
29,31146000,239000,,attack
30,29682000,325300,,attack
31,37395000,621700,,attack
32,40618000,1184300,,attack
33,27553000,1020000,,attack
34,21768000,0,,attack
35,18460000,42900,,attack
36,15702000,74360,,attack
37,27896000,49600,,attack
38,58519000,157090,,attack
39,18368000,155630,,attack
40,35320000,807700,,normal
41,37920000,85160,,attack
42,25194000,278000,,attack
43,34625000,770100,,attack
44,17219000,228800,,normal
45,59844000,850420,,attack
46,26178000,71200,,attack
47,42200000,398600,,normal
48,29390000,689200,,normal
49,26922000,115200,,attack
50,35087000,0,,attack
