block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1047252231,25080000,attack,3271
2,1101261804,23280100,attack,3276
3,1069111380,23423900,attack,3269
4,1034667863,22323600,normal,3298
5,1051148415,22221130,normal,3291
6,1108125967,22194500,normal,3282
7,1056013684,23128400,attack,3279
8,1034623071,23408400,normal,3298
9,1092188836,23016000,attack,3263
10,1054250412,23365000,attack,3267
11,1010082727,23583300,normal,3294
12,1087056564,23345800,attack,3268
13,1046069831,22290600,normal,3287
14,1017345383,22057000,normal,3299
15,1034481935,22244600,normal,3285
16,1116238868,27372800,attack,3257
17,1124101825,24934000,attack,3262
18,1091187425,25376180,attack,3271
19,1054155143,22255900,normal,3285
20,1061556172,23180000,attack,3277
21,1098136225,28295000,attack,3267
22,1103442300,23091800,normal,3293
23,1061850876,23035700,normal,3288
24,1110947025,24325500,attack,3279
25,1130824052,23320100,attack,3274
26,1029689007,22162100,normal,3292
27,1164555825,24053600,attack,3261
28,1099035425,23975000,attack,3272
29,1127319356,23042200,attack,3272
30,1146775625,24005200,attack,3272
31,1111750508,23057490,attack,3256
32,1022897319,40353000,normal,3289
33,1062814660,23417730,attack,3268
34,1059058236,23084100,attack,3271
35,1055946812,24475800,attack,3258
36,1055999527,22504900,normal,3292
37,1152662964,23114500,attack,3259
38,1102314631,23188700,normal,3300
39,1051449092,23110900,normal,3293
40,1134605625,23981390,attack,3253
41,1014688287,22154800,normal,3291
42,1060676844,23029800,attack,3271
43,1052135420,24321820,attack,3264
44,1079623996,23237700,attack,3274
45,1085464495,26703700,normal,3299
46,1054146124,30322240,normal,3281
47,1052633700,23016000,normal,3288
48,1007541151,22212000,normal,3286
49,1124854025,25089200,attack,3254
50,1074269452,23227700,attack,3259
