block_id,total_gas,total_mev_captured,block_bid,validator_type
1,20350000,895000,,attack
2,20320000,1762000,,attack
3,12705000,658200,,attack
4,30433000,188900,,attack
5,21818000,462000,,attack
6,29618000,672100,,attack
7,33112000,1085500,,attack
8,35712000,1257300,,attack
9,15359000,646900,,normal
10,16889000,30200,,normal
11,30992000,707440,,normal
12,26333000,310000,,attack
13,18168000,137800,,normal
14,18173000,362800,,attack
15,32210000,985500,,attack
16,22874000,820000,,attack
17,22930000,8925400,,attack
18,28780000,296000,,normal
19,36592000,2361000,,attack
20,34212000,529530,,normal
21,14270000,498900,,normal
22,37192000,516800,,attack
23,55297000,225100,,attack
24,28402000,23500,,normal
25,33495000,869280,,attack
26,37962000,111700,,attack
27,31690000,408300,,attack
28,11414000,151600,,normal
29,15070000,52530,,attack
30,18655000,89200,,normal
31,34640000,779000,,normal
32,35174000,72300,,attack
33,19869000,165290,,normal
34,27360000,588300,,attack
35,30054000,35600,,normal
36,19574000,609930,,attack
37,16260000,0,,attack
38,70957000,8656400,,attack
39,23280000,1647000,,attack
40,44097000,2366000,,attack
41,16921000,317800,,attack
42,36308000,197600,,attack
43,22902000,103840,,attack
44,53473000,64100,,attack
45,18971000,4350200,,normal
46,17807000,568200,,normal
47,26485000,387440,,attack
48,54370000,96800,,attack
49,48158000,146180,,attack
50,36333000,394100,,attack
