block_id,total_gas,total_mev_captured,validator_type,validator_id
1,406417028,877200,attack,2666
2,556220162,1334900,attack,2658
3,403443216,1050900,attack,2674
4,450173335,776200,attack,2685
5,613494585,950300,attack,2651
6,523857627,1119100,attack,2669
7,608037973,1096500,attack,2662
8,395580729,1081000,attack,2664
9,466890905,731000,normal,2687
10,646271231,1543000,attack,2657
11,479488135,750700,attack,2677
12,588523494,920800,attack,2651
13,363083938,1056700,attack,2681
14,481269425,886000,attack,2674
15,488126683,1248100,normal,2690
16,553081986,877200,attack,2653
17,618382499,1109600,attack,2663
18,583889286,2681700,normal,2693
19,407359818,678190,normal,2687
20,440995125,912000,attack,2680
21,512202442,876500,attack,2656
22,657093510,1489800,attack,2676
23,357892715,4831700,normal,2694
24,444642545,892000,attack,2662
25,608395731,1238400,attack,2665
26,736134777,1242700,attack,2655
27,415232637,1879800,attack,2657
28,387822412,18426540,attack,2670
29,445003105,1166100,attack,2672
30,580838186,8650300,attack,2684
31,775026729,1242700,attack,2664
32,524008218,1332800,attack,2681
33,739515848,1174780,attack,2666
34,573438927,1223300,normal,2687
35,593522109,958140,attack,2683
36,405148627,743700,normal,2698
37,580745395,950300,attack,2685
38,609457985,1023400,attack,2661
39,497976951,1523600,attack,2669
40,565617837,1018200,normal,2690
41,486082615,731000,normal,2700
42,585089162,950300,attack,2675
43,555952838,1387200,attack,2664
44,527540970,877200,normal,2693
45,658517680,1235500,attack,2671
46,600973838,950300,normal,2699
47,617737553,1042380,attack,2657
48,486369072,1979400,normal,2698
49,691509064,1186000,attack,2653
50,575853954,908900,attack,2676
