block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2347000,112400,,attack
2,18287000,3540000,,attack
3,22676000,0,,attack
4,58667000,413300,,attack
5,23184000,1193630,,attack
6,21860000,223000,,normal
7,26088000,386700,,normal
8,29160000,382000,,attack
9,17730000,8655100,,attack
10,28182000,68200,,attack
11,22449000,0,,normal
12,21195000,747400,,attack
13,74109000,42600,,attack
14,25546000,1558000,,attack
15,22216000,158600,,attack
16,34295000,227700,,attack
17,16379000,17819500,,normal
18,22100000,44400,,attack
19,25410000,16340,,normal
20,21043000,1119200,,attack
21,36931000,2117800,,attack
22,62438000,483000,,attack
23,24668000,297640,,attack
24,21209000,216000,,attack
25,26793000,5753400,,normal
26,23680000,488280,,attack
27,26378000,410000,,normal
28,25460000,15297400,,attack
29,25243000,100590,,normal
30,33537000,143600,,attack
31,18962000,629300,,normal
32,37457000,246400,,normal
33,24964000,12800,,normal
34,13093000,55490,,normal
35,25600000,0,,normal
36,15299000,7284800,,normal
37,34255000,715400,,attack
38,87009000,349400,,attack
39,25635000,570340,,attack
40,24150000,33300,,normal
41,35210000,21800,,normal
42,37723000,115400,,normal
43,24540000,310000,,attack
44,23195000,9010630,,attack
45,46793000,193000,,attack
46,29225000,1188000,,attack
47,28652000,384400,,attack
48,36167000,22400,,attack
49,27535000,1226300,,attack
50,64557000,585400,,normal
