block_id,total_gas,total_mev_captured,validator_type,validator_id
1,985127190,2194600,normal,2591
2,1087986780,3189200,attack,2577
3,1085018356,1804500,attack,2552
4,1104288932,2045000,attack,2565
5,1120957508,5957440,attack,2551
6,1085695084,2305600,attack,2555
7,1140436497,2238400,attack,2569
8,1130998400,1782000,attack,2582
9,1066484600,1741500,normal,2590
10,1052829388,5963800,attack,2570
11,1012392704,1596400,normal,2597
12,1052599540,1982400,attack,2555
13,1090714116,1673200,attack,2561
14,1093234668,1835520,normal,2597
15,1054428268,1769200,attack,2582
16,1006764464,1640800,normal,2589
17,1050330420,1779800,attack,2585
18,1166894400,8968200,attack,2583
19,1146458000,6039190,attack,2556
20,1072640124,3173800,normal,2593
21,1106512724,8819600,attack,2580
22,1129977800,1703130,attack,2561
23,1100680400,26973100,attack,2577
24,1059416428,2369600,normal,2586
25,1098759600,9265200,attack,2579
26,1135927580,2039600,normal,2589
27,1121780180,1773820,attack,2565
28,1118198756,19380580,attack,2560
29,1123770000,2013440,attack,2583
30,1118555600,1765900,attack,2572
31,1090342484,1629600,attack,2578
32,1051751060,1925600,attack,2556
33,1055398636,2033600,attack,2572
34,1081934212,2087300,attack,2571
35,1055391788,1629600,attack,2552
36,1055530364,1677300,attack,2582
37,1139031800,2086900,attack,2569
38,1114393516,2729600,attack,2582
39,1047142092,1798780,attack,2551
40,1112474644,1662900,normal,2589
41,1055153220,1742300,normal,2593
42,1091928820,1758400,attack,2561
43,1128168400,1697500,attack,2571
44,1058850972,1964500,attack,2579
45,1089743548,1683400,attack,2555
46,1123163200,1727820,attack,2583
47,1097636700,2066230,attack,2573
48,1089827276,2579600,attack,2579
49,1080047852,1888200,attack,2573
50,1018427232,1679030,normal,2591
