block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14979000,597300,,normal
2,22820000,213100,,normal
3,23280000,2166800,,normal
4,25343000,70900,,normal
5,16283000,788700,,normal
6,44477000,817700,,attack
7,23130000,303200,,attack
8,23722000,82600,,attack
9,30969000,358230,,attack
10,55270000,462000,,attack
11,21447000,0,,attack
12,21937000,324100,,normal
13,35524000,132200,,attack
14,17476000,12780,,attack
15,29182000,210000,,attack
16,27286000,122990,,attack
17,28458000,526200,,attack
18,36797000,6390,,normal
19,20258000,1469000,,attack
20,28131000,924600,,attack
21,27977000,73600,,attack
22,32069000,566000,,attack
23,24061000,687000,,attack
24,23348000,779160,,attack
25,22427000,995880,,normal
26,22907000,306000,,normal
27,29930000,731000,,attack
28,26643000,234740,,normal
29,34094000,2474100,,attack
30,29328000,267400,,attack
31,50131000,831700,,attack
32,26117000,28400,,attack
33,28673000,0,,attack
34,50775000,439100,,attack
35,72725000,78800,,attack
36,48580000,275200,,attack
37,28115000,204900,,normal
38,21232000,1131200,,normal
39,29734000,684100,,normal
40,30118000,2200000,,attack
41,28553000,128000,,normal
42,71480000,588000,,attack
43,25730000,25600,,attack
44,19053000,67540,,attack
45,32065000,1745800,,attack
46,19656000,534290,,normal
47,37989000,360000,,normal
48,33970000,278000,,attack
49,28513000,131700,,normal
50,26843000,326400,,attack
