block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,465000,,attack
2,430000345,465000,,normal
3,430000591,465000,,attack
4,430000825,465000,,normal
5,430001071,465000,,attack
6,430001305,465000,,normal
7,430001545,465000,,normal
8,430001791,465000,,attack
9,430002025,465000,,normal
10,430002271,465000,,attack
11,430002511,465000,,attack
12,430002751,465000,,attack
13,430002991,465000,,attack
14,430003231,465000,,attack
15,430003465,465000,,normal
16,430003711,465000,,attack
17,430003951,465000,,attack
18,430004191,465000,,attack
19,430004425,465000,,normal
20,430004671,465000,,attack
21,430004911,465000,,attack
22,430005151,465000,,attack
23,430005385,465000,,normal
24,430005631,465000,,attack
25,430005871,465000,,attack
26,430006105,465000,,normal
27,430006351,465000,,attack
28,430006591,465000,,attack
29,430006831,465000,,attack
30,430007065,465000,,normal
31,430007305,465000,,normal
32,430007551,465000,,attack
33,430007791,465000,,attack
34,430008031,465000,,attack
35,430008271,465000,,attack
36,430008505,465000,,normal
37,430008751,465000,,attack
38,430008991,465000,,attack
39,430009231,465000,,attack
40,430009471,465000,,attack
41,430009711,465000,,attack
42,430009951,465000,,attack
43,430010185,465000,,normal
44,430010431,465000,,attack
45,430010671,465000,,attack
46,430010905,465000,,normal
47,430011151,465000,,attack
48,430011391,465000,,attack
49,430011631,465000,,attack
50,430011871,465000,,attack
