block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23177000,36800,attack,2907
2,12757000,0,normal,2943
3,7581000,0,attack,2915
4,15132000,560700,attack,2923
5,24764000,0,attack,2920
6,78892000,0,normal,2949
7,44695000,0,normal,2940
8,11170000,743800,attack,2902
9,12134000,410000,normal,2948
10,16402000,84800,attack,2919
11,31120000,0,attack,2919
12,69783000,350000,attack,2902
13,80460000,0,normal,2939
14,11310000,6390,attack,2920
15,21260000,10700,normal,2939
16,14940000,0,attack,2934
17,33577000,0,attack,2929
18,70060000,556500,normal,2945
19,65130000,124530,attack,2922
20,11912000,227300,attack,2933
21,58180000,185600,attack,2902
22,18842000,0,attack,2906
23,24930000,0,attack,2923
24,5950000,0,attack,2930
25,12023000,410000,attack,2906
26,12140000,0,attack,2917
27,41320000,119180,attack,2901
28,52333000,0,normal,2938
29,16050000,187500,attack,2908
30,13640000,282100,normal,2950
31,12130000,81400,normal,2945
32,70980000,282500,attack,2926
33,47884000,15700,attack,2921
34,74890000,153100,attack,2915
35,47230000,594000,attack,2903
36,59309000,0,attack,2906
37,49567000,0,attack,2912
38,29780000,364000,normal,2941
39,56337000,33100,attack,2934
40,7390000,185800,attack,2929
41,37464000,535800,attack,2911
42,27260000,0,attack,2916
43,12533000,35600,attack,2934
44,15284000,296000,normal,2941
45,6694000,0,attack,2933
46,12090000,369000,normal,2946
47,37620000,255700,attack,2931
48,98277000,164500,attack,2905
49,11107000,0,attack,2902
50,54040000,19080,attack,2934
