block_id,total_gas,total_mev_captured,block_bid,builder_type
1,43340000,0,30840992.09255407,attack
2,1661160324,6601000,1498814650.8787782,attack
3,2126001458,7889000,2122268516.0,attack
4,2137002634,7889000,2186696008.0,attack
5,2134003810,7889000,2175419000.0,attack
6,2137004986,7901300,2238339352.0,attack
7,2137006162,7889000,2245120404.0,attack
8,2113307338,8185000,2249129776.0,attack
9,2112208514,8989000,2274555928.0,attack
10,2126009690,7889000,2300398760.0,attack
11,2113310866,7889000,2305547812.0,attack
12,2150012042,7889000,2386506964.0,attack
13,2137013218,7889000,2398058916.0,attack
14,2137014394,7889000,2427760068.0,attack
15,2126015570,7889000,2415016120.0,attack
16,2150016746,7889000,2469321472.0,attack
17,2113117922,7905400,2462429124.0,attack
18,2113319098,7889000,2485384076.0,attack
19,2137020274,7889000,2539920868.0,attack
20,2107491450,15079000,2555772020.0,attack
21,2150022626,7889000,2641532172.0,attack
22,2126023802,7889000,2612659324.0,attack
23,2150024978,7895390,2665841066.0,attack
24,2113326154,7964000,2642965628.0,attack
25,2113327330,7889000,2663295420.0,attack
26,2150028506,7889000,2738700572.0,attack
27,2113329682,7889000,2723152424.0,attack
28,2150030858,7889000,2793718876.0,attack
29,2113332034,8053000,2777487028.0,attack
30,2113333210,7889000,2804595380.0,attack
31,2113134386,7889000,2834590532.0,attack
32,2150035562,7889000,2892109184.0,attack
33,2134036738,7889000,2935123536.0,attack
34,2134037914,7889000,2960601328.0,attack
35,2126039090,7889000,2960055080.0,attack
36,2137040266,15079000,3034024272.0,attack
37,2137041442,7889000,3066996324.0,attack
38,2137042618,7889000,3099275576.0,attack
39,2134043794,7889000,3115823708.0,attack
40,2134044970,7889000,3119788860.0,attack
41,2107506146,15079000,3115859012.0,attack
42,2113347322,8848000,3139888164.0,attack
43,2137048498,7889000,3188739316.0,attack
44,2137049674,7889000,3227575468.0,attack
45,2150050850,7889000,3339269640.0,attack
46,2134052026,7889000,3319331892.0,attack
47,2150053202,7889000,3409762044.0,attack
48,2150054378,7889000,3481404196.0,attack
49,2150055554,7889000,3481126548.0,attack
50,2134056730,7889000,3493073220.0,attack
