block_id,total_gas,total_mev_captured,block_bid,builder_type
1,113900000,0,87589413.79086761,attack
2,430000085,1390000,965517412.1648009,attack
3,430000325,1390000,2826327896.0,attack
4,430000565,1390000,4562327728.0,attack
5,430000805,1390000,6363342606.0,attack
6,430001045,1390000,8076938720.0,attack
7,430001285,1390000,9787273070.0,attack
8,430001525,1390000,11488435756.0,attack
9,430001765,1390000,13204484778.0,attack
10,430002005,1390000,14934278236.0,attack
11,430002245,1390000,16648363430.0,attack
12,430002485,1390000,18346762890.0,attack
13,430002725,1390000,20068998156.0,attack
14,430002965,1390000,21880121558.0,attack
15,430003205,1390000,23645026796.0,attack
16,430003445,1390000,25406396370.0,attack
17,430003685,1390000,27145535870.0,attack
18,430003925,1390000,28854745916.0,attack
19,430004165,1390000,30563489298.0,attack
20,430004405,1390000,32272088216.0,attack
21,430004645,1390000,33984465990.0,attack
22,430004885,1390000,35757812980.0,attack
23,430005125,1390000,37544349506.0,attack
24,430005365,1390000,39254685768.0,attack
25,430005605,1390000,40969911166.0,attack
26,430005845,1390000,42681687700.0,attack
27,430006085,1390000,44491902770.0,attack
28,430006325,1390000,46254364176.0,attack
29,430006565,1390000,47962954118.0,attack
30,430006805,1390000,49700726026.0,attack
31,430007045,1390000,51407331680.0,attack
32,430007285,1390000,53120064830.0,attack
33,430007525,1390000,54826077316.0,attack
34,430007765,1390000,56552711738.0,attack
35,430008005,1390000,58340509696.0,attack
36,430008245,1390000,60140011690.0,attack
37,430008485,1390000,61890230520.0,attack
38,430008725,1390000,63592830286.0,attack
39,430008965,1390000,65344497988.0,attack
40,430009205,1390000,67096407626.0,attack
41,430009445,1390000,68841617300.0,attack
42,430009685,1390000,70580546870.0,attack
43,430009925,1390000,72303441016.0,attack
44,430010165,1390000,74044518298.0,attack
45,430010405,1390000,75810714616.0,attack
46,430010645,1390000,77539577870.0,attack
47,430010885,1390000,79246558160.0,attack
48,430011125,1390000,80952537486.0,attack
49,430011365,1390000,82678948878.0,attack
50,430011605,1390000,84390455176.0,attack
