block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,368000,1225876664.4217188,attack
2,430000405,368000,3199494300.647964,attack
3,430000645,368000,5258861014.0,attack
4,430000709,1384400,7043534104.0,attack
5,430001125,368000,8744023216.0,attack
6,430001365,368000,10488106718.0,attack
7,430001605,368000,12205072916.0,attack
8,430001845,368000,13903417750.0,attack
9,430002085,368000,15610775120.0,attack
10,430002325,368000,17339359526.0,attack
11,430002565,368000,19087804238.0,attack
12,430002805,368000,20844722796.0,attack
13,430002437,806400,22631793910.0,attack
14,430003285,368000,24371824262.0,attack
15,430003525,368000,26130251388.0,attack
16,430003765,368000,27845539210.0,attack
17,430004005,368000,29580993518.0,attack
18,430004245,368000,31323645012.0,attack
19,430004485,368000,33028943842.0,attack
20,430004725,368000,34850878548.0,attack
21,430004965,368000,36596013750.0,attack
22,430005205,368000,38309854258.0,attack
23,430005445,368000,40046903702.0,attack
24,430005685,368000,41804342822.0,attack
25,430005925,368000,43544889168.0,attack
26,430006165,368000,45283811050.0,attack
27,430006405,368000,47023953108.0,attack
28,430006645,368000,48797446362.0,attack
29,430006885,368000,50499444352.0,attack
30,430007125,368000,52262261808.0,attack
31,430007365,368000,54008864500.0,attack
32,430007605,368000,55743577298.0,attack
33,430007845,368000,57443816072.0,attack
34,430008085,368000,59162575942.0,attack
35,430008325,368000,60874759388.0,attack
36,430008565,368000,62629183030.0,attack
37,430008805,368000,64366490208.0,attack
38,430009045,368000,66111952722.0,attack
39,430009285,368000,67814035572.0,attack
40,430009525,368000,69543710388.0,attack
41,430009765,368000,71240796490.0,attack
42,430010005,368000,72971837148.0,attack
43,430010245,368000,74734864582.0,attack
44,430010485,368000,76459364862.0,attack
45,430010725,368000,78193543058.0,attack
46,430010965,368000,79925544550.0,attack
47,430011205,368000,81635063108.0,attack
48,430011445,368000,83384124182.0,attack
49,430011685,368000,85086070892.0,attack
50,430011925,368000,86790163628.0,attack
