block_id,total_gas,total_mev_captured,validator_type,validator_id
1,889572190,807300,attack,1107
2,989000713,807300,normal,1135
3,989001265,807300,normal,1140
4,1032001908,842400,attack,1125
5,989002369,807300,normal,1132
6,989002921,807300,normal,1137
7,1032003636,842400,attack,1120
8,1032004212,842400,attack,1112
9,989004577,807300,normal,1142
10,1032005364,842400,attack,1124
11,1032005940,842400,attack,1123
12,1032006516,842400,attack,1127
13,1032007092,842400,attack,1104
14,1032007668,842400,attack,1125
15,1032008244,842400,attack,1125
16,989008441,807300,normal,1140
17,1075009775,877500,attack,1126
18,989009545,807300,normal,1135
19,1075010975,877500,attack,1101
20,1075011575,877500,attack,1119
21,1032011700,842400,attack,1116
22,989011753,807300,normal,1141
23,1032012828,842400,normal,1133
24,1032013428,842400,attack,1124
25,1032013980,842400,normal,1141
26,989013961,807300,normal,1138
27,989014513,807300,normal,1146
28,1032015732,842400,attack,1130
29,1032016308,842400,attack,1120
30,989016169,807300,normal,1132
31,1032017460,842400,attack,1111
32,1032018012,842400,normal,1133
33,1032018612,842400,attack,1126
34,1032019188,842400,attack,1112
35,1075020575,877500,attack,1125
36,1032020340,842400,attack,1121
37,1032020916,842400,attack,1118
38,1032021492,842400,attack,1109
39,1075022975,877500,attack,1128
40,1032022644,842400,attack,1124
41,1032023220,842400,attack,1128
42,1032023772,842400,normal,1142
43,1032024372,842400,attack,1119
44,1032024948,842400,attack,1127
45,1032025524,842400,attack,1119
46,1075027175,877500,attack,1118
47,989025553,807300,normal,1137
48,1032027252,842400,attack,1119
49,1032027804,842400,normal,1144
50,989027209,807300,normal,1142
