block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8550000,13800,attack,557
2,0,0,normal,591
3,0,0,attack,580
4,0,0,normal,595
5,0,0,normal,599
6,0,0,attack,566
7,0,0,attack,562
8,0,0,attack,561
9,0,0,attack,553
10,0,0,normal,581
11,0,0,attack,554
12,0,0,attack,553
13,0,0,attack,551
14,0,0,normal,591
15,0,0,normal,600
16,0,0,attack,552
17,0,0,attack,566
18,0,0,normal,582
19,0,0,normal,595
20,0,0,normal,594
21,0,0,normal,583
22,0,0,attack,566
23,0,0,attack,556
24,0,0,attack,580
25,0,0,attack,567
26,0,0,attack,579
27,0,0,normal,582
28,0,0,attack,570
29,0,0,normal,591
30,0,0,normal,591
31,0,0,normal,594
32,0,0,normal,586
33,0,0,normal,583
34,0,0,attack,577
35,0,0,attack,572
36,0,0,attack,566
37,0,0,normal,594
38,0,0,attack,553
39,0,0,normal,598
40,0,0,attack,567
41,0,0,attack,556
42,0,0,normal,599
43,0,0,attack,577
44,0,0,normal,590
45,0,0,normal,596
46,0,0,attack,574
47,0,0,normal,587
48,0,0,attack,578
49,0,0,attack,566
50,0,0,normal,596
