block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9297000,195000,attack,711
2,0,0,attack,713
3,0,0,normal,740
4,0,0,normal,729
5,0,0,normal,737
6,0,0,attack,714
7,0,0,attack,713
8,0,0,normal,742
9,0,0,attack,713
10,0,0,attack,720
11,0,0,attack,709
12,0,0,attack,710
13,0,0,attack,720
14,0,0,attack,716
15,0,0,attack,711
16,0,0,attack,710
17,0,0,normal,724
18,0,0,attack,710
19,0,0,normal,722
20,0,0,normal,723
21,0,0,normal,749
22,0,0,attack,719
23,0,0,normal,723
24,0,0,normal,733
25,0,0,normal,743
26,0,0,normal,742
27,0,0,normal,732
28,0,0,normal,738
29,0,0,attack,706
30,0,0,normal,750
31,0,0,attack,719
32,0,0,normal,736
33,0,0,normal,744
34,0,0,attack,715
35,0,0,normal,745
36,0,0,normal,742
37,0,0,normal,732
38,0,0,attack,717
39,0,0,normal,736
40,0,0,attack,717
41,0,0,attack,716
42,0,0,attack,708
43,0,0,normal,725
44,0,0,attack,710
45,0,0,normal,748
46,0,0,attack,707
47,0,0,attack,702
48,0,0,attack,719
49,0,0,normal,741
50,0,0,normal,736
