block_id,total_gas,total_mev_captured,validator_type,validator_id
1,913770210,3420800,normal,1337
2,989000759,3197000,normal,1322
3,989001311,3197000,normal,1329
4,989001863,3197000,normal,1330
5,1032002532,3336000,attack,1306
6,989002967,3197000,normal,1343
7,1032003684,3336000,attack,1317
8,989004071,3197000,normal,1334
9,989004623,3197000,normal,1332
10,1032005412,3336000,attack,1312
11,1032005988,3336000,attack,1309
12,989006279,3197000,normal,1343
13,989006831,3197000,normal,1344
14,989007383,3197000,normal,1339
15,989007935,3197000,normal,1327
16,1032008868,3336000,attack,1318
17,1032009444,3336000,attack,1315
18,1032010020,3336000,attack,1309
19,989010143,3197000,normal,1335
20,989010695,3197000,normal,1327
21,989011247,3197000,normal,1333
22,989011799,3197000,normal,1343
23,989012351,3197000,normal,1346
24,1032013476,3336000,attack,1303
25,989013455,3197000,normal,1329
26,1032014604,3336000,normal,1336
27,1032015204,3336000,attack,1313
28,1032015780,3336000,attack,1302
29,1032016332,3336000,normal,1345
30,1032016932,3336000,attack,1303
31,1032017484,3336000,normal,1342
32,1032018060,3336000,normal,1322
33,1032018636,3336000,normal,1328
34,1032019212,3336000,normal,1343
35,1032019788,3336000,normal,1326
36,989019527,3197000,normal,1338
37,1032020964,3336000,attack,1304
38,989020631,3197000,normal,1335
39,1032022092,3336000,normal,1334
40,1075023625,3475000,attack,1319
41,1032023268,3336000,attack,1318
42,1032023820,3336000,normal,1330
43,1032024396,3336000,normal,1324
44,1075026025,3475000,attack,1320
45,989024495,3197000,normal,1324
46,1032026148,3336000,attack,1310
47,1032026724,3336000,attack,1312
48,989026151,3197000,normal,1338
49,1032027852,3336000,normal,1331
50,989027255,3197000,normal,1340
