transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
31114,2600000,0,0,345,,unknown,1,1,normal,normal
31118,2000000,0,0,360,,unknown,1,1,normal,normal
31105,1400000,0,0,354,,unknown,1,1,normal,normal
31097,1200000,0,0,341,,unknown,1,1,normal,normal
31109,970000,8520,0,353,,unknown,1,1,normal,normal
31117,970000,0,0,355,,unknown,1,1,normal,normal
31108,910000,0,0,346,,unknown,1,1,normal,normal
31112,660000,0,0,351,,unknown,1,1,normal,normal
31104,530000,0,0,359,,unknown,1,1,normal,normal
31113,170000,16400,0,349,,unknown,1,1,normal,normal
31111,160000,0,0,350,,unknown,1,1,normal,normal
31120,160000,0,0,360,,unknown,1,1,normal,normal
31098,120000,0,0,356,,unknown,1,1,normal,normal
31116,110000,0,0,356,,unknown,1,1,normal,normal
31119,110000,0,0,359,,unknown,1,1,normal,normal
31101,83000,13900,0,348,,unknown,1,1,normal,normal
31103,87000,0,0,347,,unknown,1,1,normal,normal
31115,87000,0,0,349,,unknown,1,1,normal,normal
31100,85000,0,0,356,,unknown,1,1,normal,normal
31110,85000,0,0,348,,unknown,1,1,normal,normal
31099,79000,0,0,349,,unknown,1,1,normal,normal
31106,79000,0,0,353,,unknown,1,1,normal,normal
31107,79000,0,0,350,,unknown,1,1,normal,normal
31102,70000,0,0,341,,unknown,1,1,normal,normal
31142,19000000,0,0,354,,unknown,2,2,normal,normal
31144,6100000,0,0,347,,unknown,2,2,normal,normal
31143,5000000,15700,0,347,,unknown,2,2,normal,normal
31140,2600000,35100,0,341,,unknown,2,2,normal,normal
31130,2400000,0,0,352,,unknown,2,2,normal,normal
31131,2000000,0,0,343,,unknown,2,2,normal,normal
31127,1700000,0,0,358,,unknown,2,2,normal,normal
31137,1700000,0,0,349,,unknown,2,2,normal,normal
31128,1100000,0,0,342,,unknown,2,2,normal,normal
31136,1100000,0,0,342,,unknown,2,2,normal,normal
31125,1000000,0,0,355,,unknown,2,2,normal,normal
31126,970000,0,0,345,,unknown,2,2,normal,normal
31122,670000,0,0,341,,unknown,2,2,normal,normal
31129,240000,322000,0,352,,unknown,2,2,normal,normal
31123,460000,0,0,349,,unknown,2,2,normal,normal
31141,460000,0,0,359,,unknown,2,2,normal,normal
