transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
160403,43000000,8520,0,76,,unknown,1,1,normal,normal
160421,43000000,0,0,73,,unknown,1,1,normal,normal
160683,43000000,0,0,62,,unknown,1,1,normal,normal
160855,43000000,0,0,66,,unknown,1,1,normal,normal
161118,43000000,0,0,77,,unknown,1,1,normal,normal
161315,43000000,0,0,64,,unknown,1,1,normal,normal
160439,30000000,195000,0,70,,unknown,1,1,normal,normal
160545,30000000,0,0,71,,unknown,1,1,normal,normal
160837,30000000,0,0,69,,unknown,1,1,normal,normal
160961,30000000,0,0,67,,unknown,1,1,normal,normal
160963,30000000,0,0,69,,unknown,1,1,normal,normal
160976,30000000,0,0,61,,unknown,1,1,normal,normal
160977,30000000,0,0,62,,unknown,1,1,normal,normal
160979,30000000,0,0,64,,unknown,1,1,normal,normal
161085,30000000,0,0,65,,unknown,1,1,normal,normal
161113,30000000,0,0,72,,unknown,1,1,normal,normal
161210,30000000,0,0,64,,unknown,1,1,normal,normal
161256,30000000,0,0,68,,unknown,1,1,normal,normal
161322,30000000,0,0,71,,unknown,1,1,normal,normal
161430,30000000,0,0,74,,unknown,1,1,normal,normal
161265,27000000,545000,0,77,,unknown,1,1,normal,normal
160420,27000000,84800,0,72,,unknown,1,1,normal,normal
161127,27000000,21800,0,65,,unknown,1,1,normal,normal
160424,27000000,0,0,76,,unknown,1,1,normal,normal
160440,27000000,0,0,71,,unknown,1,1,normal,normal
160525,27000000,0,0,72,,unknown,1,1,normal,normal
160531,27000000,0,0,78,,unknown,1,1,normal,normal
160543,27000000,0,0,69,,unknown,1,1,normal,normal
160767,27000000,0,0,62,,unknown,1,1,normal,normal
160394,1700000,17700000,0,67,,unknown,1,1,normal,normal
161378,19000000,17000,0,64,,unknown,1,1,normal,normal
160483,19000000,0,0,72,,unknown,1,1,normal,normal
160613,19000000,0,0,76,,unknown,1,1,normal,normal
161126,19000000,0,0,64,,unknown,1,1,normal,normal
160952,4200000,7190000,0,79,,unknown,1,1,normal,normal
160423,2000000,7190000,0,75,,unknown,1,1,normal,normal
160433,2000000,7190000,0,64,,unknown,1,1,normal,normal
161367,350000,7190000,0,74,,unknown,1,1,normal,normal
160583,110000,7190000,0,67,,unknown,1,1,normal,normal
161354,110000,7190000,0,61,,unknown,1,1,normal,normal
161422,77000,7190000,0,66,,unknown,1,1,normal,normal
161186,70000,7190000,0,61,,unknown,1,1,normal,normal
160671,6300000,0,0,71,,unknown,1,1,normal,normal
160690,6300000,0,0,69,,unknown,1,1,normal,normal
160758,5200000,1100000,0,74,,unknown,1,1,normal,normal
160874,6300000,0,0,64,,unknown,1,1,normal,normal
161110,6300000,0,0,69,,unknown,1,1,normal,normal
161232,6300000,0,0,65,,unknown,1,1,normal,normal
160507,6100000,12800,0,75,,unknown,1,1,normal,normal
160463,6100000,0,0,73,,unknown,1,1,normal,normal
160803,43000000,285000,0,77,,unknown,2,1,normal,normal
162090,43000000,46500,0,62,,unknown,2,2,normal,normal
161190,43000000,13900,0,65,,unknown,2,1,normal,normal
161595,43000000,13900,0,71,,unknown,2,2,normal,normal
161720,43000000,0,0,70,,unknown,2,2,normal,normal
161782,43000000,0,0,69,,unknown,2,2,normal,normal
162333,43000000,0,0,74,,unknown,2,2,normal,normal
161409,30000000,108000,0,74,,unknown,2,1,normal,normal
162325,30000000,49100,0,66,,unknown,2,2,normal,normal
162013,30000000,13900,0,69,,unknown,2,2,normal,normal
160805,30000000,0,0,79,,unknown,2,1,normal,normal
161084,30000000,0,0,64,,unknown,2,1,normal,normal
161178,30000000,0,0,74,,unknown,2,1,normal,normal
161450,30000000,0,0,73,,unknown,2,2,normal,normal
161464,30000000,0,0,66,,unknown,2,2,normal,normal
161693,30000000,0,0,64,,unknown,2,2,normal,normal
161831,30000000,0,0,76,,unknown,2,2,normal,normal
161916,30000000,0,0,77,,unknown,2,2,normal,normal
161935,30000000,0,0,75,,unknown,2,2,normal,normal
162055,30000000,0,0,69,,unknown,2,2,normal,normal
162379,30000000,0,0,78,,unknown,2,2,normal,normal
