block_id,total_gas,total_mev_captured,validator_type,validator_id
1,975430000,54248500,normal,171
2,901050000,54504550,attack,159
3,1091749000,42430420,normal,171
4,1387220000,18289000,normal,185
5,1082710000,36110400,attack,152
6,1399000000,2584400,attack,154
7,1471000000,2235220,normal,188
8,1142500000,88182480,normal,169
9,1369413000,68405430,normal,189
10,1262800000,91711100,normal,194
11,1172500000,19604350,attack,154
12,1123443000,56048500,normal,188
13,1287907000,86719520,normal,184
14,1083293000,67298430,normal,192
15,1198000000,43068300,attack,153
16,1385600000,25512000,normal,168
17,1200620000,89417780,normal,174
18,1251810000,64928000,normal,173
19,949270000,97519700,normal,165
20,1516000000,2746840,normal,181
21,992107000,83150320,normal,191
22,1101320000,127722180,normal,172
23,1234650000,96748690,normal,188
24,1141250000,44323290,normal,181
25,1262880000,62092010,normal,186
26,1048500000,50974420,normal,188
27,1238380000,76280780,normal,189
28,998194000,92108000,normal,190
29,1220850000,44750900,normal,168
30,993343000,54341800,attack,153
31,1161680000,62700840,normal,194
32,1263910000,9028400,normal,173
33,1288200000,23058370,normal,167
34,1445260000,37027430,normal,166
35,994870000,61739120,normal,183
36,960300000,48566580,normal,189
37,874260000,19544000,normal,173
38,1058250000,36914300,normal,168
39,1371330000,53478230,normal,178
40,810293000,43992400,attack,152
41,1143200000,44200120,normal,197
42,1132770000,47793120,normal,170
43,1282310000,58865300,normal,176
44,1564300000,36031500,normal,199
45,1170260000,153686700,normal,187
46,1405000000,30070300,normal,167
47,1473240000,18637950,normal,184
48,975359000,142381600,normal,181
49,1412600000,32858600,normal,186
50,785690000,49769840,normal,181
