block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12804000,38820,normal,873
2,48050000,372800,normal,861
3,17317000,139720,normal,882
4,24560000,0,normal,861
5,55080000,80000,normal,884
6,73568000,206900,attack,856
7,55400000,0,attack,858
8,44520000,407090,normal,879
9,44412000,0,normal,866
10,50876000,706000,normal,880
11,104324000,277800,normal,867
12,67736000,1058020,attack,859
13,35580000,1242100,normal,867
14,93130000,49530,normal,873
15,65646000,934500,normal,895
16,44470000,766140,normal,888
17,104770000,200600,attack,858
18,59558000,75000,normal,870
19,20094000,339490,normal,889
20,55643000,206440,normal,879
21,99808000,31240,attack,851
22,51269000,29200,normal,862
23,89505000,50380,attack,857
24,23385000,256000,attack,858
25,47968000,11280,attack,851
26,29537000,520520,normal,861
27,51833000,838100,normal,862
28,83584000,0,normal,877
29,31363000,8681980,attack,851
30,107931000,1030920,attack,858
31,47654000,627300,attack,857
32,104263001,1626800,attack,854
33,68710000,458900,normal,882
34,67458000,402330,normal,862
35,49039000,123100,normal,876
36,23858000,665230,normal,899
37,70823000,8478800,normal,880
38,17052000,343500,normal,869
39,26237000,1768100,normal,863
40,35745000,15300,normal,869
41,36390000,1139000,normal,877
42,32784000,518680,attack,855
43,90489000,164000,normal,887
44,47681000,17779700,normal,867
45,47123000,445700,normal,886
46,43536000,19700,normal,866
47,50931000,95000,normal,861
48,42893000,12800,normal,862
49,119643000,216100,normal,869
50,30074000,57700,normal,876
