block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1161339000,29588340,normal,471
2,1028132000,77088970,normal,484
3,1008027000,79503500,normal,497
4,1217000000,747400,attack,454
5,980730000,57264390,normal,469
6,1272000000,7407380,attack,459
7,981220000,126926840,normal,486
8,752090000,71545610,attack,459
9,1225253000,79603700,normal,478
10,1183800000,65893860,normal,478
11,975250000,22099370,attack,451
12,971670000,51734440,attack,452
13,1164430000,47840820,normal,468
14,1213010000,69004700,normal,485
15,1076960000,37920800,normal,485
16,1487340000,54236760,normal,476
17,1163963000,112957840,normal,500
18,1328940000,37801090,normal,477
19,1285729000,70235950,normal,493
20,1355800000,26906700,normal,466
21,1172740000,69684500,normal,498
22,978850000,50869200,normal,469
23,946130000,103201120,attack,455
24,1138540000,48033290,normal,473
25,1148980000,59715080,normal,487
26,979760000,32911600,normal,471
27,1175690000,67640500,normal,497
28,819328000,83838930,attack,458
29,950064000,136814700,normal,498
30,1227970000,69475390,normal,462
31,917395000,108912930,normal,471
32,1178500000,20021900,attack,458
33,1174130000,121916930,normal,488
34,1199860000,35659440,attack,457
35,1070370000,37037930,attack,457
36,1327430000,93922130,normal,499
37,944578000,120453000,normal,479
38,1132000000,49286660,normal,463
39,906590000,75916900,attack,455
40,891485000,73776100,attack,452
41,967590000,61148400,normal,466
42,1113080000,50391100,normal,471
43,1156530000,27666400,normal,484
44,1271010000,16143380,normal,489
45,1087400000,26678200,attack,459
46,1087500000,43078580,attack,454
47,1224787000,47663340,normal,469
48,1308920000,13203060,normal,468
49,1375840000,87046200,normal,470
50,1159250000,17686200,normal,491
