block_id,total_gas,total_mev_captured,validator_type,validator_id
1,48608000,562000,normal,3216
2,10921000,230600,normal,3240
3,36065000,779000,normal,3237
4,41167000,50520,normal,3211
5,11460000,61240,normal,3229
6,11373000,44300,attack,3201
7,9400000,531800,normal,3242
8,11710000,0,normal,3250
9,53890000,0,normal,3215
10,69690000,73920,normal,3233
11,5800000,1363000,normal,3247
12,11848000,0,normal,3250
13,15278000,350000,normal,3213
14,47950000,56200,normal,3215
15,57473000,0,normal,3225
16,64136000,418040,normal,3221
17,41076000,21800,normal,3238
18,13697000,548300,normal,3232
19,46097000,0,normal,3250
20,8628000,111200,normal,3211
21,69854000,80640,normal,3241
22,44260000,21800,normal,3237
23,9872000,11200,normal,3244
24,23690000,91000,normal,3222
25,56139000,5630,attack,3206
26,66877000,0,normal,3241
27,27200000,0,normal,3241
28,5800000,0,normal,3236
29,8865000,0,normal,3239
30,38510000,10700,normal,3245
31,11410000,43600,attack,3208
32,66180000,1570100,normal,3246
33,54140000,155000,normal,3214
34,4480000,130400,normal,3217
35,12989000,296000,normal,3241
36,51220000,0,normal,3214
37,12815000,27600,normal,3226
38,5877000,16400,normal,3229
39,11284000,0,attack,3203
40,18905000,0,normal,3226
41,10330000,14380000,normal,3231
42,42450000,0,normal,3233
43,12397000,71800,normal,3214
44,8070000,0,normal,3233
45,8980000,0,normal,3217
46,8922000,245200,normal,3240
47,62733000,115700,attack,3202
48,9400000,15100,normal,3227
49,6387000,1022300,normal,3228
50,3708000,5180,attack,3208
