block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4983000,419700,,attack
2,20537000,856700,,normal
3,29297000,1077700,,normal
4,20013000,1363900,,normal
5,13250000,1755280,,attack
6,28863000,365580,,normal
7,33997000,16400,,normal
8,23620000,737600,,normal
9,27300000,67900,,normal
10,18279000,14880000,,attack
11,23267000,121000,,normal
12,19438000,431000,,attack
13,14926000,4355600,,normal
14,35360000,8520,,normal
15,31163000,132400,,normal
16,25833000,127100,,attack
17,23887000,825180,,attack
18,13777000,41860,,normal
19,15852000,355500,,normal
20,16888000,64100,,normal
21,17974000,203000,,normal
22,23049000,113900,,normal
23,22743000,177240,,normal
24,22067000,34700,,normal
25,26917000,46500,,normal
26,29530000,7840,,normal
27,28791000,213130,,normal
28,43520000,314600,,attack
29,21720000,362000,,attack
30,32006000,446800,,normal
31,29385000,58400,,normal
32,30810000,280000,,attack
33,18763000,5180,,normal
34,23268000,11260,,attack
35,29843000,20290,,normal
36,22693000,21800,,normal
37,17800000,0,,attack
38,19155000,789700,,normal
39,18241000,299400,,normal
40,28538000,74500,,normal
41,20837000,936900,,normal
42,33762000,0,,normal
43,18650000,166600,,normal
44,24143000,316000,,normal
45,25787000,56400,,normal
46,33880000,862330,,normal
47,23058000,1843000,,attack
48,21003000,392200,,normal
49,22643000,278000,,attack
50,24268000,1223100,,attack
