block_id,total_gas,total_mev_captured,validator_type,validator_id
1,917325190,427800,normal,2981
2,1076952736,1679800,normal,2978
3,1015305288,470930,normal,2976
4,1048740840,502800,normal,2975
5,1015833392,929100,normal,2977
6,1070816944,461100,normal,2972
7,1015460496,549200,normal,2990
8,1008998048,505800,normal,3000
9,1019834600,4753430,normal,2998
10,1061413152,489100,normal,2965
11,1029028704,819200,normal,2970
12,1067806256,1205800,normal,2969
13,1092576808,1529800,normal,2986
14,1011976360,443100,normal,2996
15,1128197268,514300,attack,2955
16,1121374464,658800,normal,2967
17,1059169420,892400,attack,2958
18,1055350568,427800,normal,2982
19,1033188120,805780,normal,2970
20,1026178672,441700,normal,2994
21,1086811724,554400,attack,2951
22,1008660776,471500,normal,2998
23,1015489328,725600,normal,2970
24,1129169452,531200,attack,2957
25,1040274432,1104100,normal,2961
26,1008828984,1401000,normal,2980
27,1076961536,449600,normal,2981
28,1037441088,665430,normal,2991
29,1076800640,1641600,normal,2992
30,1103348908,4812700,attack,2952
31,1087473744,493900,normal,2965
32,1022523296,683800,normal,2974
33,1019962848,529000,normal,2967
34,1061637212,844600,attack,2959
35,1085785952,527800,normal,2988
36,1043318504,448730,normal,2989
37,1018507056,1201980,normal,2982
38,1076824608,522700,normal,2992
39,1048400160,493900,normal,2988
40,1039479712,427800,normal,2974
41,1083412264,1461200,normal,2990
42,1067826816,488500,normal,2976
43,1057678396,856600,attack,2959
44,1011811920,1324900,normal,2974
45,1016879472,713440,normal,2994
46,1033725024,481240,normal,2979
47,1051396576,449600,normal,2977
48,1053681276,19650400,attack,2959
49,1023291680,876900,normal,2995
50,1009218232,634000,normal,2971
