block_id,total_gas,total_mev_captured,validator_type,validator_id
1,37510000,17708520,normal,3161
2,10808000,0,normal,3185
3,16710000,15300,normal,3181
4,8894000,0,attack,3153
5,47860000,1099100,normal,3162
6,14680000,0,normal,3186
7,10013000,35600,normal,3189
8,18347000,113640,normal,3164
9,7106000,21800,normal,3181
10,16698000,21800,attack,3152
11,8118000,17707840,normal,3197
12,59113000,30200,normal,3198
13,12510000,933000,attack,3159
14,13791000,136740,normal,3173
15,5310000,0,normal,3181
16,51942000,105640,normal,3165
17,10480000,45600,normal,3164
18,18654000,7486000,normal,3182
19,47370000,959000,normal,3198
20,33593000,724700,normal,3164
21,7114000,56200,normal,3187
22,11280000,0,attack,3160
23,10206000,49100,attack,3152
24,17776000,228100,normal,3163
25,15227000,431000,normal,3163
26,106640000,203770,normal,3186
27,16870000,5630,normal,3199
28,12859000,0,attack,3159
29,18820000,221000,attack,3156
30,41140000,36800,normal,3165
31,27640000,0,normal,3172
32,15947000,67900,normal,3165
33,80089000,1242000,normal,3166
34,9113000,67900,normal,3200
35,37238000,1167500,normal,3178
36,25097000,210600,attack,3153
37,54569000,926000,normal,3190
38,18065000,181000,normal,3177
39,6175000,0,normal,3189
40,12269000,1100000,normal,3173
41,12339000,16400,normal,3188
42,41107000,0,attack,3158
43,38162000,64600,normal,3185
44,14874000,0,normal,3174
45,9753000,0,normal,3196
46,12068000,0,normal,3180
47,12700000,458300,normal,3188
48,5272000,0,normal,3186
49,9973000,60700,normal,3183
50,15886000,55800,normal,3168
