block_id,total_gas,total_mev_captured,validator_type,validator_id
1,361470028,3220000,attack,2901
2,692160248,5167700,normal,2929
3,683350480,4843800,normal,2941
4,531970558,3864000,normal,2911
5,303640339,2056400,normal,2923
6,362938516,2610700,normal,2926
7,612315988,4200200,normal,2925
8,463244885,3797300,normal,2941
9,486073100,3542000,normal,2943
10,488004232,3542000,normal,2911
11,508900364,3952000,attack,2908
12,316154931,2306100,normal,2947
13,445734278,3418000,normal,2932
14,401113359,3084630,normal,2939
15,291897957,3112000,normal,2923
16,657822565,4953700,normal,2950
17,320048281,2265200,normal,2913
18,548834322,3864000,normal,2930
19,536720478,3864000,normal,2934
20,472649185,3938600,normal,2936
21,697007720,5170600,normal,2919
22,525855717,3566700,normal,2947
23,433483322,2898000,normal,2941
24,392767412,2933100,attack,2909
25,479039058,3545130,normal,2948
26,486272895,3243620,normal,2944
27,692186856,5152000,attack,2901
28,392111524,20276000,normal,2947
29,396954596,2826900,normal,2920
30,489968685,3542000,normal,2950
31,540292170,4717800,attack,2909
32,441332585,3232300,normal,2939
33,574628823,4186000,normal,2939
34,575194614,4277130,normal,2915
35,493774367,3591100,normal,2949
36,326172439,1947100,normal,2942
37,436081155,3450000,normal,2912
38,483887697,3694400,normal,2945
39,357843059,2310200,normal,2950
40,404507014,2898000,attack,2903
41,441642555,3287500,attack,2904
42,431694185,22168800,normal,2947
43,650708170,5138700,attack,2907
44,358461916,2744300,normal,2947
45,359626486,2254000,normal,2938
46,547160102,3864000,normal,2917
47,532648205,3476000,normal,2923
48,594761929,4186000,attack,2910
49,328553801,2288600,normal,2950
50,617847202,4186000,attack,2904
