block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1890000,0,,normal
2,6540000,0,,normal
3,430000105,7790000,,normal
4,430000351,7790000,,attack
5,430000585,7790000,,normal
6,430000825,7790000,,normal
7,430001071,7790000,,attack
8,430001305,7790000,,normal
9,430001545,7790000,,normal
10,430001785,7790000,,normal
11,430002031,7790000,,attack
12,430002265,7790000,,normal
13,430002505,7790000,,normal
14,430002745,7790000,,normal
15,430002985,7790000,,normal
16,430003225,7790000,,normal
17,430003465,7790000,,normal
18,430003705,7790000,,normal
19,430003945,7790000,,normal
20,430004185,7790000,,normal
21,430004425,7790000,,normal
22,430004671,7790000,,attack
23,430004905,7790000,,normal
24,430005145,7790000,,normal
25,430005385,7790000,,normal
26,430005625,7790000,,normal
27,430005871,7790000,,attack
28,430006105,7790000,,normal
29,430006345,7790000,,normal
30,430006585,7790000,,normal
31,430006825,7790000,,normal
32,430007065,7790000,,normal
33,430007305,7790000,,normal
34,430007551,7790000,,attack
35,430007785,7790000,,normal
36,430008025,7790000,,normal
37,430008265,7790000,,normal
38,430008511,7790000,,attack
39,430008745,7790000,,normal
40,430008985,7790000,,normal
41,430009231,7790000,,attack
42,430009465,7790000,,normal
43,430009705,7790000,,normal
44,430009945,7790000,,normal
45,430010185,7790000,,normal
46,430010425,7790000,,normal
47,430010671,7790000,,attack
48,430010911,7790000,,attack
49,430011145,7790000,,normal
50,430011385,7790000,,normal
