block_id,total_gas,total_mev_captured,block_bid,validator_type
1,987000,0,,attack
2,10150000,53200,,normal
3,15219000,248940,,normal
4,16163000,326230,,normal
5,48795000,65800,,attack
6,33830000,294490,,normal
7,23757000,87230,,normal
8,23610000,560700,,normal
9,19698000,250700,,normal
10,17815000,42530,,attack
11,23131000,0,,normal
12,30040000,360700,,normal
13,24147000,96100,,normal
14,28095000,151200,,normal
15,22809000,1840900,,attack
16,28249000,1090000,,attack
17,36315000,161800,,normal
18,22490000,66400,,normal
19,31690000,35700,,normal
20,28650000,92700,,normal
21,17261000,1114200,,normal
22,21149000,4526600,,normal
23,24392000,802300,,normal
24,25259000,2150100,,attack
25,26165000,154100,,normal
26,25085000,12780,,attack
27,27820000,832900,,attack
28,25145000,34700,,normal
29,58108000,148600,,attack
30,16114000,256000,,normal
31,19610000,15700,,normal
32,22934000,1055840,,attack
33,29810000,171800,,attack
34,21423000,261100,,normal
35,31434000,263000,,normal
36,22398000,791800,,normal
37,27233000,622000,,attack
38,34781000,197900,,normal
39,25859000,52500,,attack
40,24179000,77400,,normal
41,68772000,123200,,attack
42,25580000,14200,,normal
43,17317000,759200,,normal
44,35052000,54180,,normal
45,49022000,186500,,attack
46,33986000,131200,,normal
47,29073000,87100,,normal
48,35130000,742100,,attack
49,30894000,24700,,normal
50,23936000,477700,,attack
