block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,465000,,normal
2,430000345,465000,,normal
3,430000591,465000,,attack
4,430000825,465000,,normal
5,430001071,465000,,attack
6,430001311,465000,,attack
7,430001551,465000,,attack
8,430001791,465000,,attack
9,430002031,465000,,attack
10,430002271,465000,,attack
11,430002505,465000,,normal
12,430002745,465000,,normal
13,430002991,465000,,attack
14,430003225,465000,,normal
15,430003465,465000,,normal
16,430003705,465000,,normal
17,430003945,465000,,normal
18,430004185,465000,,normal
19,430004425,465000,,normal
20,430004671,465000,,attack
21,430004910,465000,,normal
22,430005145,465000,,normal
23,430005385,465000,,normal
24,430005625,465000,,normal
25,430005865,465000,,normal
26,430006111,465000,,attack
27,430006351,465000,,attack
28,430006585,465000,,normal
29,430006825,465000,,normal
30,430007065,465000,,normal
31,430007305,465000,,normal
32,430007545,465000,,normal
33,430007785,465000,,normal
34,430008025,465000,,normal
35,430008265,465000,,normal
36,430008505,465000,,normal
37,430008751,465000,,attack
38,430008991,465000,,attack
39,430009231,465000,,attack
40,430009465,465000,,normal
41,430009705,465000,,normal
42,430009951,465000,,attack
43,430010185,465000,,normal
44,430010431,465000,,attack
45,430010665,465000,,normal
46,430010911,465000,,attack
47,430011145,465000,,normal
48,430011385,465000,,normal
49,430011631,465000,,attack
50,430011871,465000,,attack
