block_id,total_gas,total_mev_captured,block_bid,validator_type
1,17500000,197800,,normal
2,23355000,360500,,normal
3,35150000,1283190,,normal
4,24167000,0,,normal
5,13325000,980900,,normal
6,19212000,869430,,normal
7,27122000,30200,,attack
8,21286000,583000,,normal
9,30860000,41740,,attack
10,19597000,434200,,normal
11,32050000,108000,,normal
12,23780000,176000,,normal
13,19340000,360000,,normal
14,18484000,1624200,,normal
15,29327000,83800,,normal
16,21485000,1124240,,normal
17,30154000,222400,,normal
18,26654000,975000,,attack
19,38913000,535500,,attack
20,29024000,454100,,normal
21,38638000,0,,attack
22,38243000,22420,,normal
23,24079000,242000,,attack
24,34890000,15100,,normal
25,26128000,51500,,normal
26,22920000,31700,,normal
27,21441000,93000,,attack
28,36622000,355100,,normal
29,22117000,44000,,normal
30,31326000,65500,,normal
31,43048000,760700,,attack
32,22361000,1137500,,normal
33,31023000,6390,,normal
34,22440000,410100,,normal
35,19131000,795400,,normal
36,26295000,69400,,attack
37,43100000,608200,,normal
38,19698000,155300,,attack
39,19649000,162390,,normal
40,29295000,310000,,attack
41,25105000,76200,,attack
42,30602000,639400,,attack
43,20980000,129200,,attack
44,27202000,427800,,normal
45,32377000,512000,,attack
46,23742000,820000,,attack
47,32270000,0,,normal
48,45393000,1221000,,normal
49,27172000,87220,,normal
50,24199000,128000,,normal
