block_id,total_gas,total_mev_captured,validator_type,validator_id
1,536120066,318000,attack,2003
2,235027070,125400,normal,2048
3,610499343,429300,normal,2019
4,654300600,340800,attack,2002
5,525060642,264730,normal,2041
6,657949020,327000,normal,2048
7,422877729,1031400,normal,2024
8,785571719,406600,normal,2048
9,534891338,267230,normal,2047
10,536021364,318200,attack,2008
11,386265068,207300,normal,2028
12,484586435,318000,attack,2009
13,485199694,239800,attack,2012
14,528151815,275400,normal,2030
15,558794130,261600,normal,2026
16,435973895,285500,normal,2034
17,681642045,327000,normal,2017
18,610801834,283400,normal,2042
19,613763255,305200,attack,2014
20,524818946,308700,attack,2011
21,485670827,434200,attack,2012
22,407307403,196200,normal,2050
23,397545493,239800,normal,2035
24,405660583,814900,attack,2010
25,435551664,700800,attack,2009
26,656934620,5057000,attack,2008
27,531627858,442600,normal,2050
28,662780040,7791600,attack,2014
29,430241132,563200,normal,2021
30,424103222,427200,normal,2027
31,439272685,1415330,normal,2021
32,486961795,336200,normal,2036
33,649552895,339800,attack,2004
34,343741828,152600,attack,2001
35,430640699,481200,normal,2026
36,485761642,239800,normal,2045
37,654776525,327000,attack,2009
38,657533279,310840,normal,2046
39,566501006,422400,normal,2041
40,614908657,327000,attack,2008
41,521985850,413400,normal,2023
42,611060007,469200,normal,2019
43,442418125,513800,attack,2014
44,415026689,196200,attack,2009
45,558155830,846600,normal,2034
46,691843145,327000,attack,2015
47,575374228,297200,attack,2010
48,633084959,781300,attack,2011
49,530918966,327700,attack,2013
50,490866501,412000,normal,2027
