block_id,total_gas,total_mev_captured,validator_type,validator_id
1,45220000,952780,normal,2220
2,28557000,311700,attack,2208
3,16349000,84600,normal,2244
4,18823000,0,normal,2235
5,67460000,769000,normal,2227
6,29640000,0,normal,2224
7,43570000,115840,normal,2232
8,11250000,0,normal,2247
9,46068000,0,normal,2225
10,12819000,60700,normal,2235
11,7875000,24700,attack,2210
12,23379000,411200,normal,2219
13,23340000,73100,normal,2227
14,53320000,5640,attack,2211
15,40019000,374630,normal,2216
16,10413000,25330,normal,2226
17,33564000,0,normal,2235
18,6110000,23500,attack,2213
19,103760000,197800,normal,2241
20,83976000,501800,normal,2245
21,16190000,18600,normal,2239
22,14090000,161000,normal,2236
23,5322000,231000,normal,2231
24,41721000,42000,attack,2212
25,14740000,201100,attack,2203
26,5001000,0,normal,2227
27,14730000,0,attack,2215
28,15606000,518520,normal,2246
29,52951000,8520,attack,2204
30,11160000,0,attack,2214
31,9290000,121000,attack,2210
32,18452000,13900,normal,2244
33,6719000,56900,attack,2211
34,24330000,194400,normal,2230
35,21178000,19700,normal,2243
36,11820000,12300,normal,2250
37,28844000,155000,attack,2201
38,99167000,329700,attack,2210
39,22282000,396000,normal,2233
40,17168000,0,normal,2234
41,8474000,124700,attack,2206
42,71382000,1029600,normal,2236
43,23755000,19700,normal,2238
44,35408000,12300,normal,2238
45,2580000,410700,normal,2248
46,42916000,269900,normal,2225
47,30780000,146000,normal,2221
48,5950000,296000,attack,2205
49,10150000,0,attack,2213
50,47881000,231400,normal,2228
