block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1035493210,590800,attack,2107
2,1031687736,922200,normal,2126
3,1109898356,18277030,attack,2106
4,1000137840,1329300,normal,2116
5,1056684392,513050,normal,2126
6,1062040944,564040,normal,2119
7,1050144496,755400,normal,2130
8,1019815048,1555400,normal,2146
9,1003309600,654100,normal,2139
10,1053292388,1415230,attack,2115
11,1051183964,1069720,attack,2113
12,1071911540,865100,attack,2103
13,1089386116,787300,attack,2105
14,1108069692,523200,attack,2113
15,1037316912,692900,normal,2128
16,1075563464,8201400,normal,2118
17,1057819016,847500,normal,2140
18,1020774568,585600,normal,2121
19,1068769120,1327790,normal,2136
20,1079803672,662400,normal,2140
21,1012813224,685100,normal,2134
22,1084552300,1033200,attack,2102
23,1124211876,9088440,attack,2103
24,1094645880,573200,normal,2146
25,1027952432,7763200,normal,2138
26,1089067604,662200,attack,2115
27,1054549180,1074300,attack,2102
28,1059073756,18684200,attack,2108
29,1021661640,523200,normal,2138
30,1034589192,550700,normal,2116
31,1032023744,797400,normal,2134
32,1054716296,777100,normal,2129
33,1060674636,560530,attack,2115
34,1157943000,2091000,attack,2110
35,1075378788,634400,attack,2101
36,1048554340,631200,normal,2146
37,1061105916,523200,normal,2134
38,1081416492,1033200,normal,2150
39,1114172068,1245100,normal,2142
40,1075556644,668700,normal,2138
41,1105264200,1183000,attack,2105
42,1071693820,595040,attack,2109
43,1084850368,1115600,normal,2122
44,1017950920,514200,normal,2132
45,1056672524,949600,normal,2126
46,1074753100,1099900,normal,2144
47,1113224676,826100,normal,2137
48,1049118252,821200,normal,2123
49,1017562680,514200,normal,2149
50,1080286404,5822300,normal,2139
