block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26590000,5630,69708230,attack,220
2,93232000,779000,186013680,normal,250
3,56460000,15300,227590580,attack,208
4,8085000,406990,341157790,attack,220
5,33749000,706000,677672800,attack,232
6,9100000,484900,1278702700,attack,205
7,40570000,446000,2219993800,attack,210
8,59952000,554400,2981874200,normal,246
9,16214000,73130,3352794930,normal,236
10,45245000,15700,4017978500,normal,244
11,14380000,0,5008957800,attack,222
12,9737000,10700,6142675500,normal,243
13,25710000,164000,7181771800,attack,228
14,10471000,301400,7976570200,attack,230
15,8317000,36800,8972431600,attack,208
16,47293000,67500,10299788300,attack,201
17,49059000,380100,11185766900,attack,228
18,9650000,1329700,12418367500,normal,250
19,14990000,61900,13354339700,attack,206
20,14479000,7840,14692034640,normal,239
21,11020000,285000,16166202800,attack,234
22,14390000,0,17898017800,attack,204
23,4173000,0,19567640800,normal,249
24,12783000,5180,20869735980,attack,227
25,20235000,71800,21866264600,normal,249
26,35870000,337700,23339335500,attack,210
27,8759000,590500,24687557300,attack,207
28,36614000,0,26118701800,attack,213
29,7320000,84800,27884842600,normal,239
30,19120000,545000,29242292800,attack,223
31,13938000,164000,30731809800,attack,227
32,4880000,17040,32118394840,attack,225
33,7270000,0,34194207800,attack,215
34,59414000,84800,35568336600,attack,221
35,49816000,0,37851783800,attack,233
36,14408000,71800,39609017600,normal,237
37,6221000,32900,41143981700,attack,217
38,17950000,410000,42867167800,attack,234
39,39090000,369000,44628146800,attack,230
40,14820000,71800,46520949600,attack,227
41,9577000,34600,48315549400,attack,211
42,11517000,0,50453714800,normal,239
43,20360000,779000,51701656800,normal,247
44,13719000,61600,53417888400,attack,222
45,10143000,0,55482420800,normal,236
46,87284000,19700,57173481500,normal,236
47,12880000,1132900,59063270700,normal,241
48,6545000,181000,60713883800,normal,241
49,36220000,0,62759257800,attack,235
50,21434000,14200,64446386000,attack,234
