block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15060000,607100,63848300,attack,214
2,40730000,0,213261200,attack,230
3,2900000,35900,384087100,normal,244
4,38810000,188800,579540000,attack,232
5,14198000,0,720639200,attack,205
6,2280000,0,1015761200,attack,211
7,25230000,0,1256611200,normal,239
8,19523000,111320,1513805520,attack,214
9,1808000,0,1978199200,normal,242
10,3917000,35600,2400203800,attack,223
11,15162000,0,2870473200,attack,219
12,12717000,322000,3293030200,attack,205
13,34047000,0,3806608200,attack,220
14,49808000,30200,4348769400,attack,211
15,32132000,10700,4802863900,attack,210
16,58955000,100100,5233786300,normal,245
17,9056000,0,5795957200,attack,228
18,50495000,0,6637236200,attack,201
19,48842000,74500,7161557700,normal,249
20,14730000,296000,7729257200,attack,202
21,16235000,0,8414346200,attack,220
22,38736000,1645000,8970302200,normal,249
23,30935000,0,9508866200,attack,224
24,34250000,26000,10203997200,attack,214
25,12679000,369000,11098229200,normal,242
26,11395000,12300,12051248500,attack,201
27,13440000,87800,12974939000,attack,233
28,17360000,120800,13934262000,attack,206
29,4239000,0,15299640200,attack,228
30,3510000,0,16415971200,attack,205
31,15177000,181000,17083739200,attack,225
32,8030000,1100000,18256171200,attack,220
33,7110000,779000,19561280200,attack,235
34,15101000,13800,20645986000,attack,220
35,31389000,959000,21490229200,attack,210
36,57290000,458000,22264349200,attack,217
37,11717000,21800,23462310000,attack,226
38,12450000,789700,24542800900,normal,239
39,14778000,0,25647529200,normal,245
40,39090000,33330,26592484530,attack,206
41,54287000,0,27754838200,normal,247
42,41509000,0,29021140200,normal,240
43,14997000,0,30302508200,attack,204
44,3863000,0,32193504200,normal,242
45,11224000,296000,33462751200,normal,248
46,7799000,56200,34981256400,attack,207
47,29570000,4320000,36201191200,attack,221
48,11455000,0,37883816200,attack,213
49,50960000,170700,38915411900,normal,237
50,17433000,87230,40266591430,attack,219
