block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,2310000,1460655648.0242226,attack
2,430000445,2310000,3458266838.5693107,attack
3,430000685,2310000,5475289090.0,attack
4,430000925,2310000,7242426236.0,attack
5,430001165,2310000,8984681388.0,attack
6,430001405,2310000,10696821106.0,attack
7,430001645,2310000,12402021290.0,attack
8,430001885,2310000,14153364610.0,attack
9,430002125,2310000,15863829036.0,attack
10,430002365,2310000,17563695998.0,attack
11,430002605,2310000,19306236496.0,attack
12,430002845,2310000,21008742330.0,attack
13,430003085,2310000,22759227600.0,attack
14,430003325,2310000,24551598306.0,attack
15,430003565,2310000,26259898948.0,attack
16,430003805,2310000,27964896126.0,attack
17,430004045,2310000,29686794640.0,attack
18,430004285,2310000,31398612190.0,attack
19,430004525,2310000,33121443716.0,attack
20,430004765,2310000,34832224138.0,attack
21,430005005,2310000,36569582996.0,attack
22,430005245,2310000,38292766190.0,attack
23,430005485,2310000,40093263320.0,attack
24,430005725,2310000,41870408386.0,attack
25,430005965,2310000,43589767488.0,attack
26,430006205,2310000,45403364326.0,attack
27,430006445,2310000,47179892200.0,attack
28,430006685,2310000,48929656510.0,attack
29,430006925,2310000,50656149356.0,attack
30,430007165,2310000,52367107638.0,attack
31,430007405,2310000,54149845256.0,attack
32,430007645,2310000,55910913510.0,attack
33,430007885,2310000,57701159700.0,attack
34,430008125,2310000,59456569126.0,attack
35,430008365,2310000,61172919488.0,attack
36,430008605,2310000,62940691476.0,attack
37,430008845,2310000,64687146110.0,attack
38,430009085,2310000,66436421280.0,attack
39,430009325,2310000,68140766726.0,attack
40,430009565,2310000,69932608968.0,attack
41,430009805,2310000,71671565146.0,attack
42,430010045,2310000,73402581860.0,attack
43,430010285,2310000,75137274810.0,attack
44,430010525,2310000,76922731896.0,attack
45,430010765,2310000,78627561418.0,attack
46,430011005,2310000,80384291776.0,attack
47,430011245,2310000,82091534370.0,attack
48,430011485,2310000,83807036700.0,attack
49,430011725,2310000,85549908166.0,attack
50,430011965,2310000,87305241268.0,attack
